total_cases,observation,deceased,cases_delta,total_hospitalized,isolation,home_discharged_today,recovered,district,active,hospitalized_today,date
0,7,0,0,3,7,3,0,Palakkad,0,,2020-2-28
4,5366,0,1,42,5324,,0,Palakkad,4,16,2020-3-28
0,2,0,0,0,2,5,0,Palakkad,0,,2020-2-29
5,18837,0,1,32,18805,,0,Palakkad,5,5,2020-3-29
0,9,0,0,1,8,0,0,Palakkad,0,,2020-3-2
6,19721,0,0,52,19669,,0,Palakkad,6,8,2020-4-2
5,20143,0,0,44,20099,,0,Palakkad,5,16,2020-3-30
0,93,0,0,1,92,1,0,Palakkad,0,,2020-1-31
5,20219,0,0,48,20171,,0,Palakkad,5,10,2020-3-31
0,8,0,0,1,7,2,0,Palakkad,0,,2020-3-3
6,19610,0,0,47,19563,,0,Palakkad,6,4,2020-4-3
0,11,0,0,0,11,2,0,Palakkad,0,,2020-3-4
7,19325,0,1,46,19279,,0,Palakkad,7,5,2020-4-4
0,16,0,0,2,14,1,0,Palakkad,0,,2020-3-5
7,18531,0,0,29,18502,,0,Palakkad,7,6,2020-4-5
0,17,0,0,3,14,0,0,Palakkad,0,,2020-3-6
7,18427,0,0,32,18395,,0,Palakkad,7,10,2020-4-6
0,18,0,0,4,14,1,0,Palakkad,0,,2020-3-7
7,18386,0,0,31,18355,,0,Palakkad,7,6,2020-4-7
0,17,0,0,5,12,,0,Palakkad,0,9,2020-3-8
0,36,0,0,14,22,,0,Palakkad,0,12,2020-3-9
0,75,0,0,45,30,,0,Malappuram,0,21,2020-3-10
0,93,0,0,61,32,,0,Malappuram,0,21,2020-3-11
0,132,0,0,29,103,,0,Malappuram,0,13,2020-3-12
0,165,0,0,30,135,,0,Malappuram,0,1,2020-3-13
0,195,0,0,31,164,,0,Malappuram,0,22,2020-3-14
0,242,0,0,17,225,,0,Malappuram,0,7,2020-3-15
0,242,0,0,1,241,12,0,Malappuram,0,,2020-2-16
2,976,0,2,21,955,,0,Malappuram,2,7,2020-3-16
2,2172,0,0,18,2154,,0,Malappuram,2,7,2020-3-17
2,3834,0,0,13,3821,,0,Malappuram,2,6,2020-3-18
2,4712,0,0,11,4701,,0,Malappuram,2,6,2020-3-19
0,2,0,0,1,1,4,0,Malappuram,0,,2020-3-1
12,12780,0,2,59,12721,,0,Malappuram,12,20,2020-4-1
0,245,0,0,1,244,7,0,Malappuram,0,,2020-2-20
2,6239,0,0,7,6232,,0,Malappuram,2,3,2020-3-20
2,7018,0,0,10,7008,,0,Malappuram,2,6,2020-3-21
4,7394,0,2,11,7383,,0,Malappuram,4,7,2020-3-22
0,5,0,0,0,5,1,0,Malappuram,0,,2020-2-23
4,9294,0,0,15,9279,,0,Malappuram,4,11,2020-3-23
0,5,0,0,0,5,0,0,Malappuram,0,,2020-2-24
5,9898,0,1,29,9869,,0,Malappuram,5,18,2020-3-24
0,5,0,0,0,5,0,0,Malappuram,0,,2020-2-25
5,10515,0,0,55,10460,,0,Malappuram,5,44,2020-3-25
0,5,0,0,0,6,0,0,Malappuram,0,,2020-2-26
8,11235,0,3,75,11160,,0,Malappuram,8,20,2020-3-26
0,5,0,0,0,5,0,0,Malappuram,0,,2020-2-27
8,11346,0,0,90,11256,,0,Malappuram,8,24,2020-3-27
0,5,0,0,0,5,0,0,Malappuram,0,,2020-2-28
9,11346,0,1,90,11256,,0,Malappuram,9,24,2020-3-28
0,6,0,0,1,5,0,0,Malappuram,0,,2020-2-29
10,11625,0,1,82,11543,,0,Malappuram,10,25,2020-3-29
0,6,0,0,0,6,2,0,Malappuram,0,,2020-3-2
13,13936,0,1,63,13873,,1,Malappuram,12,25,2020-4-2
10,12099,0,0,105,11994,,0,Malappuram,10,26,2020-3-30
0,210,0,0,5,205,3,0,Malappuram,0,,2020-1-31
10,12642,0,0,102,12540,,0,Malappuram,10,24,2020-3-31
0,34,0,0,2,32,0,0,Malappuram,0,,2020-3-3
13,14794,0,0,100,14694,,1,Malappuram,12,59,2020-4-3
0,44,0,0,6,38,0,0,Malappuram,0,,2020-3-4
13,16522,0,0,126,16396,,1,Malappuram,12,48,2020-4-4
0,50,0,0,6,44,0,0,Malappuram,0,,2020-3-5
13,16850,0,0,156,16694,,1,Malappuram,12,61,2020-4-5
0,55,0,0,5,50,0,0,Malappuram,0,,2020-3-6
15,16453,0,2,168,16285,,1,Malappuram,14,11,2020-4-6
0,41,0,0,11,30,15,0,Malappuram,0,,2020-3-7
16,14179,0,1,137,14042,,1,Malappuram,15,44,2020-4-7
0,48,0,0,15,33,,0,Malappuram,0,3,2020-3-8
0,76,0,0,24,52,,0,Malappuram,0,20,2020-3-9
0,133,0,0,15,118,,0,Kozhikode,0,10,2020-3-10
0,301,0,0,10,291,,0,Kozhikode,0,5,2020-3-11
0,483,0,0,7,476,,0,Kozhikode,0,3,2020-3-12
0,592,0,0,7,585,,0,Kozhikode,0,4,2020-3-13
0,1837,0,0,18,1819,,0,Kozhikode,0,16,2020-3-14
0,2683,0,0,7,2676,,0,Kozhikode,0,4,2020-3-15
0,222,0,0,2,220,1,0,Kozhikode,0,,2020-2-16
0,3215,0,0,8,3207,,0,Kozhikode,0,8,2020-3-16
0,4144,0,0,14,4130,,0,Kozhikode,0,10,2020-3-17
0,4953,0,0,8,4945,,0,Kozhikode,0,4,2020-3-18
0,5662,0,0,10,5652,,0,Kozhikode,0,8,2020-3-19
0,8,0,0,1,7,0,0,Kozhikode,0,,2020-3-1
6,21485,0,0,23,21462,,1,Kozhikode,5,9,2020-4-1
0,5,0,0,1,4,189,0,Kozhikode,0,,2020-2-20
0,5798,0,0,14,5784,,0,Kozhikode,0,9,2020-3-20
0,7649,0,0,23,7626,,0,Kozhikode,0,18,2020-3-21
2,8150,0,2,34,8116,,0,Kozhikode,2,20,2020-3-22
0,3,0,0,0,3,0,0,Kozhikode,0,,2020-2-23
2,8408,0,0,38,8370,,0,Kozhikode,2,12,2020-3-23
0,3,0,0,0,3,0,0,Kozhikode,0,,2020-2-24
4,9709,0,2,35,9674,,0,Kozhikode,4,19,2020-3-24
0,4,0,0,0,4,0,0,Kozhikode,0,,2020-2-25
5,9980,0,1,43,9937,,0,Kozhikode,5,10,2020-3-25
0,4,0,0,0,4,0,0,Kozhikode,0,,2020-2-26
5,10324,0,,47,10277,,0,Kozhikode,5,6,2020-3-26
0,5,0,0,1,4,0,0,Kozhikode,0,,2020-2-27
6,10474,0,1,37,10437,,0,Kozhikode,6,4,2020-3-27
0,6,0,0,0,6,0,0,Kozhikode,0,,2020-2-28
6,10474,0,,37,10437,,0,Kozhikode,6,4,2020-3-28
0,8,0,0,1,7,0,0,Kozhikode,0,,2020-2-29
6,10762,0,0,21,10741,,0,Kozhikode,6,2,2020-3-29
0,9,0,0,2,7,0,0,Kozhikode,0,,2020-3-2
7,21934,0,1,28,21906,,1,Kozhikode,6,9,2020-4-2
6,20135,0,0,22,20113,,0,Kozhikode,6,3,2020-3-30
0,214,0,0,3,211,2,0,Kozhikode,0,,2020-1-31
6,21239,0,0,17,21222,,0,Kozhikode,6,5,2020-3-31
0,13,0,0,4,9,2,0,Kozhikode,0,,2020-3-3
7,21934,0,0,26,21908,,3,Kozhikode,4,13,2020-4-3
0,21,0,0,5,16,1,0,Kozhikode,0,,2020-3-4
7,21934,0,0,32,21902,,3,Kozhikode,4,14,2020-4-4
0,24,0,0,5,19,0,0,Kozhikode,0,,2020-3-5
7,21934,0,0,35,21899,,4,Kozhikode,3,13,2020-4-5
0,24,0,0,6,18,0,0,Kozhikode,0,,2020-3-6
7,21934,0,0,37,21897,,4,Kozhikode,3,13,2020-4-6
0,33,0,0,5,28,1,0,Kozhikode,0,,2020-3-7
7,21934,0,0,27,21907,,4,Kozhikode,3,9,2020-4-7
0,46,0,0,5,41,,0,Kozhikode,0,0,2020-3-8
0,72,0,0,6,66,,0,Kozhikode,0,2,2020-3-9
0,23,0,0,1,22,,0,Wayanad,0,0,2020-3-10
0,28,0,0,1,27,,0,Wayanad,0,0,2020-3-11
0,38,0,0,0,38,,0,Wayanad,0,0,2020-3-12
0,57,0,0,0,57,,0,Wayanad,0,0,2020-3-13
0,105,0,0,0,105,,0,Wayanad,0,0,2020-3-14
0,146,0,0,2,144,,0,Wayanad,0,2,2020-3-15
0,51,0,0,0,51,1,0,Wayanad,0,,2020-2-16
0,217,0,0,2,215,,0,Wayanad,0,0,2020-3-16
0,377,0,0,0,377,,0,Wayanad,0,0,2020-3-17
0,433,0,0,0,433,,0,Wayanad,0,0,2020-3-18
0,545,0,0,0,545,,0,Wayanad,0,0,2020-3-19
0,0,0,0,0,0,0,0,Wayanad,0,,2020-3-1
3,10031,0,0,11,10020,,0,Wayanad,3,0,2020-4-1
0,0,0,0,0,0,56,0,Wayanad,0,,2020-2-20
0,736,0,0,0,736,,0,Wayanad,0,0,2020-3-20
0,889,0,0,1,888,,0,Wayanad,0,1,2020-3-21
0,1114,0,0,1,1113,,0,Wayanad,0,0,2020-3-22
0,0,0,0,0,0,0,0,Wayanad,0,,2020-2-23
0,1440,0,0,4,1436,,0,Wayanad,0,3,2020-3-23
0,0,0,0,0,0,0,0,Wayanad,0,,2020-2-24
0,1499,0,0,3,1496,,0,Wayanad,0,0,2020-3-24
0,0,0,0,0,0,0,0,Wayanad,0,,2020-2-25
0,1911,0,0,3,1908,,0,Wayanad,0,0,2020-3-25
0,0,0,0,0,0,0,0,Wayanad,0,,2020-2-26
1,2913,0,1,4,2909,,0,Wayanad,1,4,2020-3-26
0,0,0,0,0,0,0,0,Wayanad,0,,2020-2-27
1,4269,0,0,5,4264,,0,Wayanad,1,1,2020-3-27
0,0,0,0,0,0,0,0,Wayanad,0,,2020-2-28
1,4269,0,,5,4264,,0,Wayanad,1,1,2020-3-28
0,0,0,0,0,0,0,0,Wayanad,0,,2020-2-29
1,6736,0,0,8,6728,,0,Wayanad,1,5,2020-3-29
0,4,0,0,0,4,0,0,Wayanad,0,,2020-3-2
3,10753,0,0,8,10745,,0,Wayanad,3,5,2020-4-2
3,7906,0,2,12,7894,,0,Wayanad,3,4,2020-3-30
0,22,0,0,0,22,0,0,Wayanad,0,,2020-1-31
3,8511,0,0,13,8498,,0,Wayanad,3,2,2020-3-31
0,4,0,0,0,4,0,0,Wayanad,0,,2020-3-3
3,10842,0,0,7,10835,,0,Wayanad,3,3,2020-4-3
0,4,0,0,0,4,0,0,Wayanad,0,,2020-3-4
3,10907,0,0,7,10900,,0,Wayanad,3,1,2020-4-4
0,7,0,0,0,7,0,0,Wayanad,0,,2020-3-5
8,10906,0,5,8,10898,,0,Wayanad,8,1,2020-4-5
0,9,0,0,0,9,0,0,Wayanad,0,,2020-3-6
8,11588,0,0,9,11579,,0,Wayanad,8,2,2020-4-6
0,10,0,0,1,9,0,0,Wayanad,0,,2020-3-7
8,11860,0,0,10,11850,,0,Wayanad,8,2,2020-4-7
0,10,0,0,1,9,,0,Wayanad,0,0,2020-3-8
0,15,0,0,1,14,,0,Wayanad,0,1,2020-3-9
0,88,0,0,9,79,,0,Kannur,0,2,2020-3-10
0,128,0,0,7,121,,0,Kannur,0,3,2020-3-11
1,151,0,1,7,144,,0,Kannur,1,4,2020-3-12
1,181,0,0,23,158,,0,Kannur,1,16,2020-3-13
1,261,0,0,43,218,,0,Kannur,1,20,2020-3-14
1,305,0,0,44,261,,0,Kannur,1,7,2020-3-15
0,196,0,0,1,195,0,0,Kannur,0,,2020-2-16
1,372,0,0,36,336,,0,Kannur,1,10,2020-3-16
1,824,0,0,26,798,,0,Kannur,1,7,2020-3-17
1,2239,0,0,21,2218,,0,Kannur,1,10,2020-3-18
1,3583,0,0,24,3559,,0,Kannur,1,12,2020-3-19
0,9,0,0,0,9,0,0,Kannur,0,,2020-3-1
46,10880,0,2,98,10782,,3,Kannur,43,18,2020-4-1
0,7,0,0,0,7,181,0,Kannur,0,,2020-2-20
1,4490,0,0,25,4465,,0,Kannur,1,11,2020-3-20
4,5187,0,3,38,5149,,0,Kannur,4,16,2020-3-21
8,6126,0,4,49,6077,,0,Kannur,8,16,2020-3-22
0,6,0,0,1,5,1,0,Kannur,0,,2020-2-23
13,6481,0,5,72,6409,,1,Kannur,12,23,2020-3-23
0,6,0,0,1,5,0,0,Kannur,0,,2020-2-24
13,7193,0,0,70,7123,,1,Kannur,12,15,2020-3-24
0,5,0,0,1,4,1,0,Kannur,0,,2020-2-25
13,7967,0,0,81,7886,,1,Kannur,12,14,2020-3-25
0,6,0,0,0,6,0,0,Kannur,0,,2020-2-26
22,9190,0,9,80,9110,,1,Kannur,21,14,2020-3-26
0,5,0,0,0,5,1,0,Kannur,0,,2020-2-27
24,10128,0,2,87,10041,,1,Kannur,23,14,2020-3-27
0,3,0,0,0,3,2,0,Kannur,0,,2020-2-28
24,10128,0,,87,10041,,1,Kannur,23,14,2020-3-28
0,9,0,0,0,9,0,0,Kannur,0,,2020-2-29
32,10748,0,8,88,10660,,1,Kannur,31,6,2020-3-29
0,22,0,0,0,22,0,0,Kannur,0,,2020-3-2
47,10301,0,1,100,10201,,3,Kannur,44,23,2020-4-2
43,10904,0,11,92,10812,,1,Kannur,42,25,2020-3-30
0,96,0,0,0,96,0,0,Kannur,0,,2020-1-31
44,11049,0,1,108,10941,,3,Kannur,41,37,2020-3-31
0,31,0,0,1,30,0,0,Kannur,0,,2020-3-3
48,10352,0,1,108,10244,,8,Kannur,40,24,2020-4-3
0,32,0,0,2,30,0,0,Kannur,0,,2020-3-4
49,10276,0,1,95,10181,,15,Kannur,34,23,2020-4-4
0,38,0,0,3,35,0,0,Kannur,0,,2020-3-5
50,10430,0,1,87,10343,,19,Kannur,31,15,2020-4-5
0,40,0,0,5,35,0,0,Kannur,0,,2020-3-6
50,10895,0,0,101,10794,,20,Kannur,30,30,2020-4-6
0,45,0,0,8,37,2,0,Kannur,0,,2020-3-7
53,10561,0,3,92,10469,,25,Kannur,28,13,2020-4-7
0,54,0,0,11,43,,0,Kannur,0,0,2020-3-8
0,83,0,0,14,69,,0,Kannur,0,4,2020-3-9
1,105,0,0,1,104,,1,Kasaragod,0,0,2020-3-10
1,124,0,0,3,121,,1,Kasaragod,0,3,2020-3-11
1,159,0,0,5,154,,1,Kasaragod,0,2,2020-3-12
1,205,0,0,10,195,,1,Kasaragod,0,5,2020-3-13
1,235,0,0,6,229,,1,Kasaragod,0,0,2020-3-14
1,266,0,0,6,260,,1,Kasaragod,0,0,2020-3-15
1,71,0,0,0,71,6,1,Kasaragod,0,,2020-2-16
2,296,0,1,5,291,,1,Kasaragod,1,3,2020-3-16
2,339,0,0,6,333,,1,Kasaragod,1,4,2020-3-17
2,380,0,0,8,372,,1,Kasaragod,1,3,2020-3-18
3,517,0,1,9,508,,1,Kasaragod,2,3,2020-3-19
1,15,0,0,1,14,0,1,Kasaragod,0,,2020-3-1
121,8963,0,12,177,8786,,1,Kasaragod,120,17,2020-4-1
1,4,0,0,0,4,49,1,Kasaragod,0,,2020-2-20
9,580,0,6,13,567,,1,Kasaragod,8,4,2020-3-20
15,665,0,6,15,650,,1,Kasaragod,14,9,2020-3-21
20,733,0,5,41,692,,1,Kasaragod,19,26,2020-3-22
1,4,0,0,0,4,0,1,Kasaragod,0,,2020-2-23
39,857,0,19,61,796,,1,Kasaragod,38,20,2020-3-23
1,4,0,0,0,4,0,1,Kasaragod,0,,2020-2-24
45,2736,0,6,85,2651,,1,Kasaragod,44,24,2020-3-24
1,3,0,0,0,3,1,1,Kasaragod,0,,2020-2-25
45,3794,0,0,94,3700,,1,Kasaragod,44,9,2020-3-25
1,3,0,0,0,3,0,1,Kasaragod,0,,2020-2-26
48,4798,0,3,100,4698,,1,Kasaragod,47,7,2020-3-26
1,3,0,0,0,3,0,1,Kasaragod,0,,2020-2-27
82,5957,0,34,103,5854,,1,Kasaragod,81,3,2020-3-27
1,3,0,0,0,3,3,1,Kasaragod,0,,2020-2-28
83,5957,0,1,103,5854,,1,Kasaragod,82,3,2020-3-28
1,15,0,0,1,14,0,1,Kasaragod,0,,2020-2-29
90,7042,0,7,127,6915,,1,Kasaragod,89,10,2020-3-29
1,22,0,0,1,21,0,1,Kasaragod,0,,2020-3-2
129,10232,0,8,177,10055,,1,Kasaragod,128,21,2020-4-2
107,7437,0,17,134,7303,,1,Kasaragod,106,9,2020-3-30
0,60,0,0,0,60,0,0,Kasaragod,0,,2020-1-31
109,7725,0,2,163,7562,,1,Kasaragod,108,37,2020-3-31
1,33,0,0,0,33,0,1,Kasaragod,0,,2020-3-3
136,10248,0,7,184,10064,,4,Kasaragod,132,17,2020-4-3
1,33,0,0,0,33,0,1,Kasaragod,0,,2020-3-4
142,10555,0,6,195,10360,,4,Kasaragod,138,35,2020-4-4
1,42,0,0,0,42,0,1,Kasaragod,0,,2020-3-5
143,10731,0,1,232,10499,,4,Kasaragod,139,43,2020-4-5
1,46,0,0,0,46,0,1,Kasaragod,0,,2020-3-6
152,10836,0,9,221,10615,,4,Kasaragod,148,16,2020-4-6
1,52,0,0,1,51,0,1,Kasaragod,0,,2020-3-7
156,11087,0,4,231,10856,,5,Kasaragod,151,14,2020-4-7
1,56,0,0,1,55,,1,Kasaragod,0,0,2020-3-8
1,93,0,0,2,91,,1,Kasaragod,0,1,2020-3-9
17,1495,0,8,259,1236,,3,Total,14,120,2020-3-10
17,3313,0,0,293,3020,,3,Total,14,83,2020-3-11
19,4180,0,2,270,3910,,3,Total,16,65,2020-3-12
22,5468,0,3,277,5191,,3,Total,19,69,2020-3-13
22,7677,0,0,302,7375,,3,Total,19,106,2020-3-14
24,10944,0,2,289,10655,,3,Total,21,68,2020-3-15
3,2276,0,0,14,2262,42,2,Total,1,,2020-2-16
27,12740,0,3,270,12470,,3,Total,24,72,2020-3-16
27,18011,0,0,268,17743,,3,Total,24,65,2020-3-17
27,25603,0,0,237,25366,,3,Total,24,57,2020-3-18
28,31173,0,1,237,30936,,3,Total,25,64,2020-3-19
3,206,0,0,13,193,9,3,Total,0,,2020-3-1
265,164130,2,24,622,163508,,26,Total,237,123,2020-4-1
3,914,0,0,7,907,1349,3,Total,0,,2020-2-20
40,44390,0,12,225,44165,,3,Total,37,56,2020-3-20
52,53013,0,12,228,52785,,3,Total,49,70,2020-3-21
67,59295,0,15,314,58981,,3,Total,64,122,2020-3-22
3,127,0,0,5,122,19,3,Total,0,,2020-2-23
95,64320,0,28,383,63937,,4,Total,91,122,2020-3-23
3,135,0,0,7,128,7,3,Total,0,,2020-2-24
109,72460,0,14,466,71994,,4,Total,105,164,2020-3-24
3,126,0,0,8,118,16,3,Total,0,,2020-2-25
118,76542,0,9,532,76010,,6,Total,112,122,2020-3-25
3,132,0,0,2,130,7,3,Total,0,,2020-2-26
137,102003,0,19,601,101402,,11,Total,126,136,2020-3-26
3,135,0,0,7,128,16,3,Total,0,,2020-2-27
176,134370,0,39,620,133750,,12,Total,164,148,2020-3-27
3,136,0,0,8,128,34,3,Total,0,,2020-2-28
182,134370,1,6,620,133750,,16,Total,165,148,2020-3-28
3,191,0,0,10,181,8,3,Total,0,,2020-2-29
202,141211,1,20,593,140618,,20,Total,181,105,2020-3-29
3,293,0,0,17,276,20,3,Total,0,,2020-3-2
286,165934,2,21,643,165291,,28,Total,256,145,2020-4-2
234,157283,1,32,623,156660,,20,Total,213,126,2020-3-30
1,1471,0,0,50,1421,36,0,Total,0,,2020-1-31
241,163129,2,7,658,162471,,24,Total,215,150,2020-3-31
3,411,0,0,23,388,12,3,Total,0,,2020-3-3
295,169997,2,9,706,169291,,42,Total,251,184,2020-4-3
3,469,0,0,31,438,11,3,Total,0,,2020-3-4
306,171355,2,11,734,170621,,50,Total,254,174,2020-4-4
3,547,0,0,39,508,10,3,Total,0,,2020-3-5
314,158617,2,8,776,157841,,56,Total,256,188,2020-4-5
3,592,0,0,46,546,14,3,Total,0,,2020-3-6
327,152804,2,13,795,152009,,59,Total,256,122,2020-4-6
3,637,0,0,63,574,20,3,Total,0,,2020-3-7
336,146686,2,9,752,145934,,71,Total,263,131,2020-4-7
8,732,0,5,84,648,,3,Total,5,14,2020-3-8
9,1116,0,1,149,967,,3,Total,6,85,2020-3-9
