observation,active,recovered,total_hospitalized,cases_delta,district,total_cases,date,isolation,deceased,hospitalized_today
141211,181,20,593,21,Total,202,2020-3-29,140618,1,105
293,0,3,17,,Total,3,2020-3-2,276,0,20
157283,213,20,623,32,Total,234,2020-3-30,156660,1,126
411,0,3,23,,Total,3,2020-3-3,388,0,12
469,0,3,31,,Total,3,2020-3-4,438,0,11
547,0,3,39,,Total,3,2020-3-5,508,0,10
592,0,3,46,,Total,3,2020-3-6,546,0,14
637,0,3,63,,Total,3,2020-3-7,574,0,20
732,5,3,84,5,Total,8,2020-3-8,648,0,14
1116,6,3,149,1,Total,9,2020-3-9,967,0,85
