hospitalized_today,isolation,district,observation,cases_delta,total_hospitalized,deceased,total_cases,date,active,recovered
10,6915,Kasaragod,7042,7,127,0,90,2020-3-29,89,1
0,21,Kasaragod,22,,1,0,1,2020-3-2,0,1
9,7303,Kasaragod,7437,17,134,0,107,2020-3-30,106,1
37,7562,Kasaragod,7725,2,163,0,109,2020-3-31,108,1
0,33,Kasaragod,33,,0,0,1,2020-3-3,0,1
0,33,Kasaragod,33,,0,0,1,2020-3-4,0,1
0,42,Kasaragod,42,,0,0,1,2020-3-5,0,1
0,46,Kasaragod,46,,0,0,1,2020-3-6,0,1
0,51,Kasaragod,52,,1,0,1,2020-3-7,0,1
0,55,Kasaragod,56,,1,0,1,2020-3-8,0,1
1,91,Kasaragod,93,,2,0,1,2020-3-9,0,1
120,1236,Total,1495,8,259,0,17,2020-3-10,14,3
83,3020,Total,3313,0,293,0,17,2020-3-11,14,3
65,3910,Total,4180,2,270,0,19,2020-3-12,16,3
69,5191,Total,5468,3,277,0,22,2020-3-13,19,3
106,7375,Total,7677,0,302,0,22,2020-3-14,19,3
68,10655,Total,10944,2,289,0,24,2020-3-15,21,3
72,12470,Total,12740,3,270,0,27,2020-3-16,24,3
65,17743,Total,18011,0,268,0,27,2020-3-17,24,3
57,25366,Total,25603,0,237,0,27,2020-3-18,24,3
64,30936,Total,31173,1,237,0,28,2020-3-19,25,3
9,193,Total,206,,13,0,3,2020-3-1,0,3
123,163508,Total,164130,24,622,2,265,2020-4-1,237,22
56,44165,Total,44390,12,225,0,40,2020-3-20,37,3
70,52785,Total,53013,12,228,0,52,2020-3-21,49,3
122,58981,Total,59295,15,314,0,67,2020-3-22,64,3
122,63937,Total,64320,28,383,0,95,2020-3-23,91,4
164,71994,Total,72460,14,466,0,109,2020-3-24,105,4
122,76010,Total,76542,9,532,0,118,2020-3-25,112,6
136,101402,Total,102003,19,601,0,137,2020-3-26,126,11
148,133750,Total,134370,39,620,0,176,2020-3-27,164,12
148,133750,Total,134370,6,620,1,182,2020-3-28,165,16
105,140618,Total,141211,20,593,1,202,2020-3-29,181,20
20,276,Total,293,,17,0,3,2020-3-2,0,3
126,156660,Total,157283,32,623,1,234,2020-3-30,213,20
150,162471,Total,163129,7,658,2,241,2020-3-31,215,20
12,388,Total,411,,23,0,3,2020-3-3,0,3
11,438,Total,469,,31,0,3,2020-3-4,0,3
10,508,Total,547,,39,0,3,2020-3-5,0,3
14,546,Total,592,,46,0,3,2020-3-6,0,3
20,574,Total,637,,63,0,3,2020-3-7,0,3
14,648,Total,732,5,84,0,8,2020-3-8,5,3
85,967,Total,1116,1,149,0,9,2020-3-9,6,3
