active,observation,date,total_cases,recovered,district,cases_delta,deceased,total_hospitalized,isolation,hospitalized_today
1,2913,2020-3-26,1,0,Wayanad,1,0,4,2909,4
0,0,2020-2-27,0,0,Wayanad,0,0,0,0,0
1,4269,2020-3-27,1,0,Wayanad,0,0,5,4264,1
0,0,2020-2-28,0,0,Wayanad,0,0,0,0,0
1,4269,2020-3-28,1,0,Wayanad,,0,5,4264,1
0,0,2020-2-29,0,0,Wayanad,0,0,0,0,0
1,6736,2020-3-29,1,0,Wayanad,0,0,8,6728,5
0,4,2020-3-2,0,0,Wayanad,0,0,0,4,0
3,7906,2020-3-30,3,0,Wayanad,2,0,12,7894,4
3,8511,2020-3-31,3,0,Wayanad,0,0,13,8498,2
0,4,2020-3-3,0,0,Wayanad,0,0,0,4,0
0,4,2020-3-4,0,0,Wayanad,0,0,0,4,0
0,7,2020-3-5,0,0,Wayanad,0,0,0,7,0
0,9,2020-3-6,0,0,Wayanad,0,0,0,9,0
0,10,2020-3-7,0,0,Wayanad,0,0,1,9,0
0,10,2020-3-8,0,0,Wayanad,0,0,1,9,0
0,15,2020-3-9,0,0,Wayanad,0,0,1,14,1
0,88,2020-3-10,0,0,Kannur,0,0,9,79,2
0,128,2020-3-11,0,0,Kannur,0,0,7,121,3
1,151,2020-3-12,1,0,Kannur,1,0,7,144,4
1,181,2020-3-13,1,0,Kannur,0,0,23,158,16
1,261,2020-3-14,1,0,Kannur,0,0,43,218,20
1,305,2020-3-15,1,0,Kannur,0,0,44,261,7
1,372,2020-3-16,1,0,Kannur,0,0,36,336,10
1,824,2020-3-17,1,0,Kannur,0,0,26,798,7
1,2239,2020-3-18,1,0,Kannur,0,0,21,2218,10
1,3583,2020-3-19,1,0,Kannur,0,0,24,3559,12
0,9,2020-3-1,0,0,Kannur,0,0,0,9,0
43,10880,2020-4-1,46,3,Kannur,2,0,98,10782,18
1,4490,2020-3-20,1,0,Kannur,0,0,25,4465,11
4,5187,2020-3-21,4,0,Kannur,3,0,38,5149,16
8,6126,2020-3-22,8,0,Kannur,4,0,49,6077,16
12,6481,2020-3-23,13,1,Kannur,5,0,72,6409,23
12,7193,2020-3-24,13,1,Kannur,0,0,70,7123,15
0,5,2020-2-25,0,0,Kannur,0,0,1,4,1
12,7967,2020-3-25,13,1,Kannur,0,0,81,7886,14
0,6,2020-2-26,0,0,Kannur,0,0,0,6,0
21,9190,2020-3-26,22,1,Kannur,9,0,80,9110,14
0,5,2020-2-27,0,0,Kannur,0,0,0,5,1
23,10128,2020-3-27,24,1,Kannur,2,0,87,10041,14
0,3,2020-2-28,0,0,Kannur,0,0,0,3,2
23,10128,2020-3-28,24,1,Kannur,,0,87,10041,14
0,9,2020-2-29,0,0,Kannur,0,0,0,9,0
31,10748,2020-3-29,32,1,Kannur,8,0,88,10660,6
0,22,2020-3-2,0,0,Kannur,0,0,0,22,0
42,10904,2020-3-30,43,1,Kannur,11,0,92,10812,25
41,11049,2020-3-31,44,3,Kannur,1,0,108,10941,37
0,31,2020-3-3,0,0,Kannur,0,0,1,30,0
0,32,2020-3-4,0,0,Kannur,0,0,2,30,0
0,38,2020-3-5,0,0,Kannur,0,0,3,35,0
0,40,2020-3-6,0,0,Kannur,0,0,5,35,0
0,45,2020-3-7,0,0,Kannur,0,0,8,37,2
0,54,2020-3-8,0,0,Kannur,0,0,11,43,0
0,83,2020-3-9,0,0,Kannur,0,0,14,69,4
0,105,2020-3-10,1,1,Kasaragod,0,0,1,104,0
0,124,2020-3-11,1,1,Kasaragod,0,0,3,121,3
0,159,2020-3-12,1,1,Kasaragod,0,0,5,154,2
0,205,2020-3-13,1,1,Kasaragod,0,0,10,195,5
0,235,2020-3-14,1,1,Kasaragod,0,0,6,229,0
0,266,2020-3-15,1,1,Kasaragod,0,0,6,260,0
1,296,2020-3-16,2,1,Kasaragod,1,0,5,291,3
1,339,2020-3-17,2,1,Kasaragod,0,0,6,333,4
1,380,2020-3-18,2,1,Kasaragod,0,0,8,372,3
2,517,2020-3-19,3,1,Kasaragod,1,0,9,508,3
0,15,2020-3-1,1,1,Kasaragod,0,0,1,14,0
120,8963,2020-4-1,121,1,Kasaragod,12,0,177,8786,17
8,580,2020-3-20,9,1,Kasaragod,6,0,13,567,4
14,665,2020-3-21,15,1,Kasaragod,6,0,15,650,9
19,733,2020-3-22,20,1,Kasaragod,5,0,41,692,26
38,857,2020-3-23,39,1,Kasaragod,19,0,61,796,20
44,2736,2020-3-24,45,1,Kasaragod,6,0,85,2651,24
0,3,2020-2-25,1,1,Kasaragod,0,0,0,3,1
44,3794,2020-3-25,45,1,Kasaragod,0,0,94,3700,9
0,3,2020-2-26,1,1,Kasaragod,0,0,0,3,0
47,4798,2020-3-26,48,1,Kasaragod,3,0,100,4698,7
0,3,2020-2-27,1,1,Kasaragod,0,0,0,3,0
81,5957,2020-3-27,82,1,Kasaragod,34,0,103,5854,3
0,3,2020-2-28,1,1,Kasaragod,0,0,0,3,3
82,5957,2020-3-28,83,1,Kasaragod,1,0,103,5854,3
0,15,2020-2-29,1,1,Kasaragod,0,0,1,14,0
89,7042,2020-3-29,90,1,Kasaragod,7,0,127,6915,10
0,22,2020-3-2,1,1,Kasaragod,0,0,1,21,0
106,7437,2020-3-30,107,1,Kasaragod,17,0,134,7303,9
108,7725,2020-3-31,109,1,Kasaragod,2,0,163,7562,37
0,33,2020-3-3,1,1,Kasaragod,0,0,0,33,0
0,33,2020-3-4,1,1,Kasaragod,0,0,0,33,0
0,42,2020-3-5,1,1,Kasaragod,0,0,0,42,0
0,46,2020-3-6,1,1,Kasaragod,0,0,0,46,0
0,52,2020-3-7,1,1,Kasaragod,0,0,1,51,0
0,56,2020-3-8,1,1,Kasaragod,0,0,1,55,0
0,93,2020-3-9,1,1,Kasaragod,0,0,2,91,1
14,1495,2020-3-10,17,3,Total,8,0,259,1236,120
14,3313,2020-3-11,17,3,Total,0,0,293,3020,83
16,4180,2020-3-12,19,3,Total,2,0,270,3910,65
19,5468,2020-3-13,22,3,Total,3,0,277,5191,69
19,7677,2020-3-14,22,3,Total,0,0,302,7375,106
21,10944,2020-3-15,24,3,Total,2,0,289,10655,68
24,12740,2020-3-16,27,3,Total,3,0,270,12470,72
24,18011,2020-3-17,27,3,Total,0,0,268,17743,65
24,25603,2020-3-18,27,3,Total,0,0,237,25366,57
25,31173,2020-3-19,28,3,Total,1,0,237,30936,64
0,206,2020-3-1,3,3,Total,0,0,13,193,9
237,164130,2020-4-1,265,26,Total,24,2,622,163508,123
37,44390,2020-3-20,40,3,Total,12,0,225,44165,56
49,53013,2020-3-21,52,3,Total,12,0,228,52785,70
64,59295,2020-3-22,67,3,Total,15,0,314,58981,122
91,64320,2020-3-23,95,4,Total,28,0,383,63937,122
105,72460,2020-3-24,109,4,Total,14,0,466,71994,164
0,126,2020-2-25,3,3,Total,0,0,8,118,16
112,76542,2020-3-25,118,6,Total,9,0,532,76010,122
0,132,2020-2-26,3,3,Total,0,0,2,130,7
126,102003,2020-3-26,137,11,Total,19,0,601,101402,136
0,135,2020-2-27,3,3,Total,0,0,7,128,16
164,134370,2020-3-27,176,12,Total,39,0,620,133750,148
0,136,2020-2-28,3,3,Total,0,0,8,128,34
165,134370,2020-3-28,182,16,Total,6,1,620,133750,148
0,191,2020-2-29,3,3,Total,0,0,10,181,8
181,141211,2020-3-29,202,20,Total,20,1,593,140618,105
0,293,2020-3-2,3,3,Total,0,0,17,276,20
213,157283,2020-3-30,234,20,Total,32,1,623,156660,126
215,163129,2020-3-31,241,24,Total,7,2,658,162471,150
0,411,2020-3-3,3,3,Total,0,0,23,388,12
0,469,2020-3-4,3,3,Total,0,0,31,438,11
0,547,2020-3-5,3,3,Total,0,0,39,508,10
0,592,2020-3-6,3,3,Total,0,0,46,546,14
0,637,2020-3-7,3,3,Total,0,0,63,574,20
5,732,2020-3-8,8,3,Total,5,0,84,648,14
6,1116,2020-3-9,9,3,Total,1,0,149,967,85
