total_hospitalized,active,total_cases,hospitalized_today,isolation,deceased,date,recovered,district,observation,cases_delta
4,1,1,4,2909,0,2020-3-26,0,Wayanad,2913,1
0,0,0,0,0,0,2020-2-27,0,Wayanad,0,0
5,1,1,1,4264,0,2020-3-27,0,Wayanad,4269,0
0,0,0,0,0,0,2020-2-28,0,Wayanad,0,0
5,1,1,1,4264,0,2020-3-28,0,Wayanad,4269,
0,0,0,0,0,0,2020-2-29,0,Wayanad,0,0
8,1,1,5,6728,0,2020-3-29,0,Wayanad,6736,0
0,0,0,0,4,0,2020-3-2,0,Wayanad,4,0
12,3,3,4,7894,0,2020-3-30,0,Wayanad,7906,2
13,3,3,2,8498,0,2020-3-31,0,Wayanad,8511,0
0,0,0,0,4,0,2020-3-3,0,Wayanad,4,0
0,0,0,0,4,0,2020-3-4,0,Wayanad,4,0
0,0,0,0,7,0,2020-3-5,0,Wayanad,7,0
0,0,0,0,9,0,2020-3-6,0,Wayanad,9,0
1,0,0,0,9,0,2020-3-7,0,Wayanad,10,0
1,0,0,0,9,0,2020-3-8,0,Wayanad,10,0
1,0,0,1,14,0,2020-3-9,0,Wayanad,15,0
9,0,0,2,79,0,2020-3-10,0,Kannur,88,0
7,0,0,3,121,0,2020-3-11,0,Kannur,128,0
7,1,1,4,144,0,2020-3-12,0,Kannur,151,1
23,1,1,16,158,0,2020-3-13,0,Kannur,181,0
43,1,1,20,218,0,2020-3-14,0,Kannur,261,0
44,1,1,7,261,0,2020-3-15,0,Kannur,305,0
36,1,1,10,336,0,2020-3-16,0,Kannur,372,0
26,1,1,7,798,0,2020-3-17,0,Kannur,824,0
21,1,1,10,2218,0,2020-3-18,0,Kannur,2239,0
24,1,1,12,3559,0,2020-3-19,0,Kannur,3583,0
0,0,0,0,9,0,2020-3-1,0,Kannur,9,0
98,45,48,18,10782,0,2020-4-1,3,Kannur,10880,2
25,1,1,11,4465,0,2020-3-20,0,Kannur,4490,0
38,4,4,16,5149,0,2020-3-21,0,Kannur,5187,3
49,8,8,16,6077,0,2020-3-22,0,Kannur,6126,4
72,12,13,23,6409,0,2020-3-23,1,Kannur,6481,5
70,12,13,15,7123,0,2020-3-24,1,Kannur,7193,0
1,0,0,1,4,0,2020-2-25,0,Kannur,5,0
81,12,13,14,7886,0,2020-3-25,1,Kannur,7967,0
0,0,0,0,6,0,2020-2-26,0,Kannur,6,0
80,21,22,14,9110,0,2020-3-26,1,Kannur,9190,9
0,0,0,1,5,0,2020-2-27,0,Kannur,5,0
87,23,24,14,10041,0,2020-3-27,1,Kannur,10128,2
0,0,0,2,3,0,2020-2-28,0,Kannur,3,0
87,23,24,14,10041,0,2020-3-28,1,Kannur,10128,
0,0,0,0,9,0,2020-2-29,0,Kannur,9,0
88,31,32,6,10660,0,2020-3-29,1,Kannur,10748,8
0,0,0,0,22,0,2020-3-2,0,Kannur,22,0
92,42,43,25,10812,0,2020-3-30,1,Kannur,10904,11
108,43,46,37,10941,0,2020-3-31,3,Kannur,11049,1
1,0,0,0,30,0,2020-3-3,0,Kannur,31,0
2,0,0,0,30,0,2020-3-4,0,Kannur,32,0
3,0,0,0,35,0,2020-3-5,0,Kannur,38,0
5,0,0,0,35,0,2020-3-6,0,Kannur,40,0
8,0,0,2,37,0,2020-3-7,0,Kannur,45,0
11,0,0,0,43,0,2020-3-8,0,Kannur,54,0
14,0,0,4,69,0,2020-3-9,0,Kannur,83,0
1,0,1,0,104,0,2020-3-10,1,Kasaragod,105,0
3,0,1,3,121,0,2020-3-11,1,Kasaragod,124,0
5,0,1,2,154,0,2020-3-12,1,Kasaragod,159,0
10,0,1,5,195,0,2020-3-13,1,Kasaragod,205,0
6,0,1,0,229,0,2020-3-14,1,Kasaragod,235,0
6,0,1,0,260,0,2020-3-15,1,Kasaragod,266,0
5,1,2,3,291,0,2020-3-16,1,Kasaragod,296,1
6,1,2,4,333,0,2020-3-17,1,Kasaragod,339,0
8,1,2,3,372,0,2020-3-18,1,Kasaragod,380,0
9,2,3,3,508,0,2020-3-19,1,Kasaragod,517,1
1,0,1,0,14,0,2020-3-1,1,Kasaragod,15,0
177,120,121,17,8786,0,2020-4-1,1,Kasaragod,8963,12
13,8,9,4,567,0,2020-3-20,1,Kasaragod,580,6
15,14,15,9,650,0,2020-3-21,1,Kasaragod,665,6
41,19,20,26,692,0,2020-3-22,1,Kasaragod,733,5
61,38,39,20,796,0,2020-3-23,1,Kasaragod,857,19
85,44,45,24,2651,0,2020-3-24,1,Kasaragod,2736,6
0,0,1,1,3,0,2020-2-25,1,Kasaragod,3,0
94,44,45,9,3700,0,2020-3-25,1,Kasaragod,3794,0
0,0,1,0,3,0,2020-2-26,1,Kasaragod,3,0
100,47,48,7,4698,0,2020-3-26,1,Kasaragod,4798,3
0,0,1,0,3,0,2020-2-27,1,Kasaragod,3,0
103,81,82,3,5854,0,2020-3-27,1,Kasaragod,5957,34
0,0,1,3,3,0,2020-2-28,1,Kasaragod,3,0
103,82,83,3,5854,0,2020-3-28,1,Kasaragod,5957,1
1,0,1,0,14,0,2020-2-29,1,Kasaragod,15,0
127,89,90,10,6915,0,2020-3-29,1,Kasaragod,7042,7
1,0,1,0,21,0,2020-3-2,1,Kasaragod,22,0
134,106,107,9,7303,0,2020-3-30,1,Kasaragod,7437,17
163,108,109,37,7562,0,2020-3-31,1,Kasaragod,7725,2
0,0,1,0,33,0,2020-3-3,1,Kasaragod,33,0
0,0,1,0,33,0,2020-3-4,1,Kasaragod,33,0
0,0,1,0,42,0,2020-3-5,1,Kasaragod,42,0
0,0,1,0,46,0,2020-3-6,1,Kasaragod,46,0
1,0,1,0,51,0,2020-3-7,1,Kasaragod,52,0
1,0,1,0,55,0,2020-3-8,1,Kasaragod,56,0
2,0,1,1,91,0,2020-3-9,1,Kasaragod,93,0
259,14,17,120,1236,0,2020-3-10,3,Total,1495,8
293,14,17,83,3020,0,2020-3-11,3,Total,3313,0
270,16,19,65,3910,0,2020-3-12,3,Total,4180,2
277,19,22,69,5191,0,2020-3-13,3,Total,5468,3
302,19,22,106,7375,0,2020-3-14,3,Total,7677,0
289,21,24,68,10655,0,2020-3-15,3,Total,10944,2
270,24,27,72,12470,0,2020-3-16,3,Total,12740,3
268,24,27,65,17743,0,2020-3-17,3,Total,18011,0
237,24,27,57,25366,0,2020-3-18,3,Total,25603,0
237,25,28,64,30936,0,2020-3-19,3,Total,31173,1
13,0,3,9,193,0,2020-3-1,3,Total,206,0
622,237,265,123,163508,2,2020-4-1,22,Total,164130,24
225,37,40,56,44165,0,2020-3-20,3,Total,44390,12
228,49,52,70,52785,0,2020-3-21,3,Total,53013,12
314,64,67,122,58981,0,2020-3-22,3,Total,59295,15
383,91,95,122,63937,0,2020-3-23,4,Total,64320,28
466,105,109,164,71994,0,2020-3-24,4,Total,72460,14
8,0,3,16,118,0,2020-2-25,3,Total,126,0
532,112,118,122,76010,0,2020-3-25,6,Total,76542,9
2,0,3,7,130,0,2020-2-26,3,Total,132,0
601,126,137,136,101402,0,2020-3-26,11,Total,102003,19
7,0,3,16,128,0,2020-2-27,3,Total,135,0
620,164,176,148,133750,0,2020-3-27,12,Total,134370,39
8,0,3,34,128,0,2020-2-28,3,Total,136,0
620,165,182,148,133750,1,2020-3-28,16,Total,134370,6
10,0,3,8,181,0,2020-2-29,3,Total,191,0
593,181,202,105,140618,1,2020-3-29,20,Total,141211,20
17,0,3,20,276,0,2020-3-2,3,Total,293,0
623,213,234,126,156660,1,2020-3-30,20,Total,157283,32
658,215,241,150,162471,2,2020-3-31,20,Total,163129,7
23,0,3,12,388,0,2020-3-3,3,Total,411,0
31,0,3,11,438,0,2020-3-4,3,Total,469,0
39,0,3,10,508,0,2020-3-5,3,Total,547,0
46,0,3,14,546,0,2020-3-6,3,Total,592,0
63,0,3,20,574,0,2020-3-7,3,Total,637,0
84,5,8,14,648,0,2020-3-8,3,Total,732,5
149,6,9,85,967,0,2020-3-9,3,Total,1116,1
