total_cases,observation,total_hospitalized,district,deceased,isolation,active,recovered,cases_delta,date,hospitalized_today
1,2913,4,Wayanad,0,2909,1,0,1,2020-3-26,4
0,0,0,Wayanad,0,0,0,0,0,2020-2-27,0
1,4269,5,Wayanad,0,4264,1,0,0,2020-3-27,1
0,0,0,Wayanad,0,0,0,0,0,2020-2-28,0
1,4269,5,Wayanad,0,4264,1,0,,2020-3-28,1
0,0,0,Wayanad,0,0,0,0,0,2020-2-29,0
1,6736,8,Wayanad,0,6728,1,0,0,2020-3-29,5
0,4,0,Wayanad,0,4,0,0,0,2020-3-2,0
3,7906,12,Wayanad,0,7894,3,0,2,2020-3-30,4
3,8511,13,Wayanad,0,8498,3,0,0,2020-3-31,2
0,4,0,Wayanad,0,4,0,0,0,2020-3-3,0
0,4,0,Wayanad,0,4,0,0,0,2020-3-4,0
0,7,0,Wayanad,0,7,0,0,0,2020-3-5,0
0,9,0,Wayanad,0,9,0,0,0,2020-3-6,0
0,10,1,Wayanad,0,9,0,0,0,2020-3-7,0
0,10,1,Wayanad,0,9,0,0,0,2020-3-8,0
0,15,1,Wayanad,0,14,0,0,0,2020-3-9,1
0,88,9,Kannur,0,79,0,0,0,2020-3-10,2
0,128,7,Kannur,0,121,0,0,0,2020-3-11,3
1,151,7,Kannur,0,144,1,0,1,2020-3-12,4
1,181,23,Kannur,0,158,1,0,0,2020-3-13,16
1,261,43,Kannur,0,218,1,0,0,2020-3-14,20
1,305,44,Kannur,0,261,1,0,0,2020-3-15,7
1,372,36,Kannur,0,336,1,0,0,2020-3-16,10
1,824,26,Kannur,0,798,1,0,0,2020-3-17,7
1,2239,21,Kannur,0,2218,1,0,0,2020-3-18,10
1,3583,24,Kannur,0,3559,1,0,0,2020-3-19,12
0,9,0,Kannur,0,9,0,0,0,2020-3-1,0
46,10880,98,Kannur,0,10782,43,3,2,2020-4-1,18
1,4490,25,Kannur,0,4465,1,0,0,2020-3-20,11
4,5187,38,Kannur,0,5149,4,0,3,2020-3-21,16
8,6126,49,Kannur,0,6077,8,0,4,2020-3-22,16
13,6481,72,Kannur,0,6409,12,1,5,2020-3-23,23
13,7193,70,Kannur,0,7123,12,1,0,2020-3-24,15
0,5,1,Kannur,0,4,0,0,0,2020-2-25,1
13,7967,81,Kannur,0,7886,12,1,0,2020-3-25,14
0,6,0,Kannur,0,6,0,0,0,2020-2-26,0
22,9190,80,Kannur,0,9110,21,1,9,2020-3-26,14
0,5,0,Kannur,0,5,0,0,0,2020-2-27,1
24,10128,87,Kannur,0,10041,23,1,2,2020-3-27,14
0,3,0,Kannur,0,3,0,0,0,2020-2-28,2
24,10128,87,Kannur,0,10041,23,1,,2020-3-28,14
0,9,0,Kannur,0,9,0,0,0,2020-2-29,0
32,10748,88,Kannur,0,10660,31,1,8,2020-3-29,6
0,22,0,Kannur,0,22,0,0,0,2020-3-2,0
43,10904,92,Kannur,0,10812,42,1,11,2020-3-30,25
44,11049,108,Kannur,0,10941,41,3,1,2020-3-31,37
0,31,1,Kannur,0,30,0,0,0,2020-3-3,0
0,32,2,Kannur,0,30,0,0,0,2020-3-4,0
0,38,3,Kannur,0,35,0,0,0,2020-3-5,0
0,40,5,Kannur,0,35,0,0,0,2020-3-6,0
0,45,8,Kannur,0,37,0,0,0,2020-3-7,2
0,54,11,Kannur,0,43,0,0,0,2020-3-8,0
0,83,14,Kannur,0,69,0,0,0,2020-3-9,4
1,105,1,Kasaragod,0,104,0,1,0,2020-3-10,0
1,124,3,Kasaragod,0,121,0,1,0,2020-3-11,3
1,159,5,Kasaragod,0,154,0,1,0,2020-3-12,2
1,205,10,Kasaragod,0,195,0,1,0,2020-3-13,5
1,235,6,Kasaragod,0,229,0,1,0,2020-3-14,0
1,266,6,Kasaragod,0,260,0,1,0,2020-3-15,0
2,296,5,Kasaragod,0,291,1,1,1,2020-3-16,3
2,339,6,Kasaragod,0,333,1,1,0,2020-3-17,4
2,380,8,Kasaragod,0,372,1,1,0,2020-3-18,3
3,517,9,Kasaragod,0,508,2,1,1,2020-3-19,3
1,15,1,Kasaragod,0,14,0,1,0,2020-3-1,0
121,8963,177,Kasaragod,0,8786,120,1,12,2020-4-1,17
9,580,13,Kasaragod,0,567,8,1,6,2020-3-20,4
15,665,15,Kasaragod,0,650,14,1,6,2020-3-21,9
20,733,41,Kasaragod,0,692,19,1,5,2020-3-22,26
39,857,61,Kasaragod,0,796,38,1,19,2020-3-23,20
45,2736,85,Kasaragod,0,2651,44,1,6,2020-3-24,24
1,3,0,Kasaragod,0,3,0,1,0,2020-2-25,1
45,3794,94,Kasaragod,0,3700,44,1,0,2020-3-25,9
1,3,0,Kasaragod,0,3,0,1,0,2020-2-26,0
48,4798,100,Kasaragod,0,4698,47,1,3,2020-3-26,7
1,3,0,Kasaragod,0,3,0,1,0,2020-2-27,0
82,5957,103,Kasaragod,0,5854,81,1,34,2020-3-27,3
1,3,0,Kasaragod,0,3,0,1,0,2020-2-28,3
83,5957,103,Kasaragod,0,5854,82,1,1,2020-3-28,3
1,15,1,Kasaragod,0,14,0,1,0,2020-2-29,0
90,7042,127,Kasaragod,0,6915,89,1,7,2020-3-29,10
1,22,1,Kasaragod,0,21,0,1,0,2020-3-2,0
107,7437,134,Kasaragod,0,7303,106,1,17,2020-3-30,9
109,7725,163,Kasaragod,0,7562,108,1,2,2020-3-31,37
1,33,0,Kasaragod,0,33,0,1,0,2020-3-3,0
1,33,0,Kasaragod,0,33,0,1,0,2020-3-4,0
1,42,0,Kasaragod,0,42,0,1,0,2020-3-5,0
1,46,0,Kasaragod,0,46,0,1,0,2020-3-6,0
1,52,1,Kasaragod,0,51,0,1,0,2020-3-7,0
1,56,1,Kasaragod,0,55,0,1,0,2020-3-8,0
1,93,2,Kasaragod,0,91,0,1,0,2020-3-9,1
17,1495,259,Total,0,1236,14,3,8,2020-3-10,120
17,3313,293,Total,0,3020,14,3,0,2020-3-11,83
19,4180,270,Total,0,3910,16,3,2,2020-3-12,65
22,5468,277,Total,0,5191,19,3,3,2020-3-13,69
22,7677,302,Total,0,7375,19,3,0,2020-3-14,106
24,10944,289,Total,0,10655,21,3,2,2020-3-15,68
27,12740,270,Total,0,12470,24,3,3,2020-3-16,72
27,18011,268,Total,0,17743,24,3,0,2020-3-17,65
27,25603,237,Total,0,25366,24,3,0,2020-3-18,57
28,31173,237,Total,0,30936,25,3,1,2020-3-19,64
3,206,13,Total,0,193,0,3,0,2020-3-1,9
265,164130,622,Total,2,163508,237,22,24,2020-4-1,123
40,44390,225,Total,0,44165,37,3,12,2020-3-20,56
52,53013,228,Total,0,52785,49,3,12,2020-3-21,70
67,59295,314,Total,0,58981,64,3,15,2020-3-22,122
95,64320,383,Total,0,63937,91,4,28,2020-3-23,122
109,72460,466,Total,0,71994,105,4,14,2020-3-24,164
3,126,8,Total,0,118,0,3,0,2020-2-25,16
118,76542,532,Total,0,76010,112,6,9,2020-3-25,122
3,132,2,Total,0,130,0,3,0,2020-2-26,7
137,102003,601,Total,0,101402,126,11,19,2020-3-26,136
3,135,7,Total,0,128,0,3,0,2020-2-27,16
176,134370,620,Total,0,133750,164,12,39,2020-3-27,148
3,136,8,Total,0,128,0,3,0,2020-2-28,34
182,134370,620,Total,1,133750,165,16,6,2020-3-28,148
3,191,10,Total,0,181,0,3,0,2020-2-29,8
202,141211,593,Total,1,140618,181,20,20,2020-3-29,105
3,293,17,Total,0,276,0,3,0,2020-3-2,20
234,157283,623,Total,1,156660,213,20,32,2020-3-30,126
241,163129,658,Total,2,162471,215,20,7,2020-3-31,150
3,411,23,Total,0,388,0,3,0,2020-3-3,12
3,469,31,Total,0,438,0,3,0,2020-3-4,11
3,547,39,Total,0,508,0,3,0,2020-3-5,10
3,592,46,Total,0,546,0,3,0,2020-3-6,14
3,637,63,Total,0,574,0,3,0,2020-3-7,20
8,732,84,Total,0,648,5,3,5,2020-3-8,14
9,1116,149,Total,0,967,6,3,1,2020-3-9,85
