total_cases,recovered,observation,hospitalized_today,deceased,date,active,home_discharged_today,cases_delta,district,total_hospitalized,isolation
2,0,2172,7,0,2020-3-17,2,,0,Malappuram,18,2154
2,0,3834,6,0,2020-3-18,2,,0,Malappuram,13,3821
2,0,4712,6,0,2020-3-19,2,,0,Malappuram,11,4701
0,0,2,,0,2020-3-1,0,4,0,Malappuram,1,1
12,0,12780,20,0,2020-4-1,12,,2,Malappuram,59,12721
0,0,245,,0,2020-2-20,0,7,0,Malappuram,1,244
2,0,6239,3,0,2020-3-20,2,,0,Malappuram,7,6232
2,0,7018,6,0,2020-3-21,2,,0,Malappuram,10,7008
4,0,7394,7,0,2020-3-22,4,,2,Malappuram,11,7383
0,0,5,,0,2020-2-23,0,1,0,Malappuram,0,5
4,0,9294,11,0,2020-3-23,4,,0,Malappuram,15,9279
0,0,5,,0,2020-2-24,0,0,0,Malappuram,0,5
5,0,9898,18,0,2020-3-24,5,,1,Malappuram,29,9869
0,0,5,,0,2020-2-25,0,0,0,Malappuram,0,5
5,0,10515,44,0,2020-3-25,5,,0,Malappuram,55,10460
0,0,5,,0,2020-2-26,0,0,0,Malappuram,0,6
8,0,11235,20,0,2020-3-26,8,,3,Malappuram,75,11160
0,0,5,,0,2020-2-27,0,0,0,Malappuram,0,5
8,0,11346,24,0,2020-3-27,8,,0,Malappuram,90,11256
0,0,5,,0,2020-2-28,0,0,0,Malappuram,0,5
9,0,11346,24,0,2020-3-28,9,,1,Malappuram,90,11256
0,0,6,,0,2020-2-29,0,0,0,Malappuram,1,5
10,0,11625,25,0,2020-3-29,10,,1,Malappuram,82,11543
0,0,6,,0,2020-3-2,0,2,0,Malappuram,0,6
13,1,13936,25,0,2020-4-2,12,,1,Malappuram,63,13873
10,0,12099,26,0,2020-3-30,10,,0,Malappuram,105,11994
0,0,210,,0,2020-1-31,0,3,0,Malappuram,5,205
10,0,12642,24,0,2020-3-31,10,,0,Malappuram,102,12540
0,0,34,,0,2020-3-3,0,0,0,Malappuram,2,32
13,1,14794,59,0,2020-4-3,12,,0,Malappuram,100,14694
0,0,44,,0,2020-3-4,0,0,0,Malappuram,6,38
13,1,16522,48,0,2020-4-4,12,,0,Malappuram,126,16396
0,0,50,,0,2020-3-5,0,0,0,Malappuram,6,44
0,0,55,,0,2020-3-6,0,0,0,Malappuram,5,50
0,0,41,,0,2020-3-7,0,15,0,Malappuram,11,30
0,0,48,3,0,2020-3-8,0,,0,Malappuram,15,33
0,0,76,20,0,2020-3-9,0,,0,Malappuram,24,52
0,0,133,10,0,2020-3-10,0,,0,Kozhikode,15,118
0,0,301,5,0,2020-3-11,0,,0,Kozhikode,10,291
0,0,483,3,0,2020-3-12,0,,0,Kozhikode,7,476
0,0,592,4,0,2020-3-13,0,,0,Kozhikode,7,585
0,0,1837,16,0,2020-3-14,0,,0,Kozhikode,18,1819
0,0,2683,4,0,2020-3-15,0,,0,Kozhikode,7,2676
0,0,222,,0,2020-2-16,0,1,0,Kozhikode,2,220
0,0,3215,8,0,2020-3-16,0,,0,Kozhikode,8,3207
0,0,4144,10,0,2020-3-17,0,,0,Kozhikode,14,4130
0,0,4953,4,0,2020-3-18,0,,0,Kozhikode,8,4945
0,0,5662,8,0,2020-3-19,0,,0,Kozhikode,10,5652
0,0,8,,0,2020-3-1,0,0,0,Kozhikode,1,7
6,1,21485,9,0,2020-4-1,5,,0,Kozhikode,23,21462
0,0,5,,0,2020-2-20,0,189,0,Kozhikode,1,4
0,0,5798,9,0,2020-3-20,0,,0,Kozhikode,14,5784
0,0,7649,18,0,2020-3-21,0,,0,Kozhikode,23,7626
2,0,8150,20,0,2020-3-22,2,,2,Kozhikode,34,8116
0,0,3,,0,2020-2-23,0,0,0,Kozhikode,0,3
2,0,8408,12,0,2020-3-23,2,,0,Kozhikode,38,8370
0,0,3,,0,2020-2-24,0,0,0,Kozhikode,0,3
4,0,9709,19,0,2020-3-24,4,,2,Kozhikode,35,9674
0,0,4,,0,2020-2-25,0,0,0,Kozhikode,0,4
5,0,9980,10,0,2020-3-25,5,,1,Kozhikode,43,9937
0,0,4,,0,2020-2-26,0,0,0,Kozhikode,0,4
5,0,10324,6,0,2020-3-26,5,,,Kozhikode,47,10277
0,0,5,,0,2020-2-27,0,0,0,Kozhikode,1,4
6,0,10474,4,0,2020-3-27,6,,1,Kozhikode,37,10437
0,0,6,,0,2020-2-28,0,0,0,Kozhikode,0,6
6,0,10474,4,0,2020-3-28,6,,,Kozhikode,37,10437
0,0,8,,0,2020-2-29,0,0,0,Kozhikode,1,7
6,0,10762,2,0,2020-3-29,6,,0,Kozhikode,21,10741
0,0,9,,0,2020-3-2,0,0,0,Kozhikode,2,7
7,1,21934,9,0,2020-4-2,6,,1,Kozhikode,28,21906
6,0,20135,3,0,2020-3-30,6,,0,Kozhikode,22,20113
0,0,214,,0,2020-1-31,0,2,0,Kozhikode,3,211
6,0,21239,5,0,2020-3-31,6,,0,Kozhikode,17,21222
0,0,13,,0,2020-3-3,0,2,0,Kozhikode,4,9
7,3,21934,13,0,2020-4-3,4,,0,Kozhikode,26,21908
0,0,21,,0,2020-3-4,0,1,0,Kozhikode,5,16
7,3,21934,14,0,2020-4-4,4,,0,Kozhikode,32,21902
0,0,24,,0,2020-3-5,0,0,0,Kozhikode,5,19
0,0,24,,0,2020-3-6,0,0,0,Kozhikode,6,18
0,0,33,,0,2020-3-7,0,1,0,Kozhikode,5,28
0,0,46,0,0,2020-3-8,0,,0,Kozhikode,5,41
0,0,72,2,0,2020-3-9,0,,0,Kozhikode,6,66
0,0,23,0,0,2020-3-10,0,,0,Wayanad,1,22
0,0,28,0,0,2020-3-11,0,,0,Wayanad,1,27
0,0,38,0,0,2020-3-12,0,,0,Wayanad,0,38
0,0,57,0,0,2020-3-13,0,,0,Wayanad,0,57
0,0,105,0,0,2020-3-14,0,,0,Wayanad,0,105
0,0,146,2,0,2020-3-15,0,,0,Wayanad,2,144
0,0,51,,0,2020-2-16,0,1,0,Wayanad,0,51
0,0,217,0,0,2020-3-16,0,,0,Wayanad,2,215
0,0,377,0,0,2020-3-17,0,,0,Wayanad,0,377
0,0,433,0,0,2020-3-18,0,,0,Wayanad,0,433
0,0,545,0,0,2020-3-19,0,,0,Wayanad,0,545
0,0,0,,0,2020-3-1,0,0,0,Wayanad,0,0
3,0,10031,0,0,2020-4-1,3,,0,Wayanad,11,10020
0,0,0,,0,2020-2-20,0,56,0,Wayanad,0,0
0,0,736,0,0,2020-3-20,0,,0,Wayanad,0,736
0,0,889,1,0,2020-3-21,0,,0,Wayanad,1,888
0,0,1114,0,0,2020-3-22,0,,0,Wayanad,1,1113
0,0,0,,0,2020-2-23,0,0,0,Wayanad,0,0
0,0,1440,3,0,2020-3-23,0,,0,Wayanad,4,1436
0,0,0,,0,2020-2-24,0,0,0,Wayanad,0,0
0,0,1499,0,0,2020-3-24,0,,0,Wayanad,3,1496
0,0,0,,0,2020-2-25,0,0,0,Wayanad,0,0
0,0,1911,0,0,2020-3-25,0,,0,Wayanad,3,1908
0,0,0,,0,2020-2-26,0,0,0,Wayanad,0,0
1,0,2913,4,0,2020-3-26,1,,1,Wayanad,4,2909
0,0,0,,0,2020-2-27,0,0,0,Wayanad,0,0
1,0,4269,1,0,2020-3-27,1,,0,Wayanad,5,4264
0,0,0,,0,2020-2-28,0,0,0,Wayanad,0,0
1,0,4269,1,0,2020-3-28,1,,,Wayanad,5,4264
0,0,0,,0,2020-2-29,0,0,0,Wayanad,0,0
1,0,6736,5,0,2020-3-29,1,,0,Wayanad,8,6728
0,0,4,,0,2020-3-2,0,0,0,Wayanad,0,4
3,0,10753,5,0,2020-4-2,3,,0,Wayanad,8,10745
3,0,7906,4,0,2020-3-30,3,,2,Wayanad,12,7894
0,0,22,,0,2020-1-31,0,0,0,Wayanad,0,22
3,0,8511,2,0,2020-3-31,3,,0,Wayanad,13,8498
0,0,4,,0,2020-3-3,0,0,0,Wayanad,0,4
3,0,10842,3,0,2020-4-3,3,,0,Wayanad,7,10835
0,0,4,,0,2020-3-4,0,0,0,Wayanad,0,4
3,0,10907,1,0,2020-4-4,3,,0,Wayanad,7,10900
0,0,7,,0,2020-3-5,0,0,0,Wayanad,0,7
0,0,9,,0,2020-3-6,0,0,0,Wayanad,0,9
0,0,10,,0,2020-3-7,0,0,0,Wayanad,1,9
0,0,10,0,0,2020-3-8,0,,0,Wayanad,1,9
0,0,15,1,0,2020-3-9,0,,0,Wayanad,1,14
0,0,88,2,0,2020-3-10,0,,0,Kannur,9,79
0,0,128,3,0,2020-3-11,0,,0,Kannur,7,121
1,0,151,4,0,2020-3-12,1,,1,Kannur,7,144
1,0,181,16,0,2020-3-13,1,,0,Kannur,23,158
1,0,261,20,0,2020-3-14,1,,0,Kannur,43,218
1,0,305,7,0,2020-3-15,1,,0,Kannur,44,261
0,0,196,,0,2020-2-16,0,0,0,Kannur,1,195
1,0,372,10,0,2020-3-16,1,,0,Kannur,36,336
1,0,824,7,0,2020-3-17,1,,0,Kannur,26,798
1,0,2239,10,0,2020-3-18,1,,0,Kannur,21,2218
1,0,3583,12,0,2020-3-19,1,,0,Kannur,24,3559
0,0,9,,0,2020-3-1,0,0,0,Kannur,0,9
46,3,10880,18,0,2020-4-1,43,,2,Kannur,98,10782
0,0,7,,0,2020-2-20,0,181,0,Kannur,0,7
1,0,4490,11,0,2020-3-20,1,,0,Kannur,25,4465
4,0,5187,16,0,2020-3-21,4,,3,Kannur,38,5149
8,0,6126,16,0,2020-3-22,8,,4,Kannur,49,6077
0,0,6,,0,2020-2-23,0,1,0,Kannur,1,5
13,1,6481,23,0,2020-3-23,12,,5,Kannur,72,6409
0,0,6,,0,2020-2-24,0,0,0,Kannur,1,5
13,1,7193,15,0,2020-3-24,12,,0,Kannur,70,7123
0,0,5,,0,2020-2-25,0,1,0,Kannur,1,4
13,1,7967,14,0,2020-3-25,12,,0,Kannur,81,7886
0,0,6,,0,2020-2-26,0,0,0,Kannur,0,6
22,1,9190,14,0,2020-3-26,21,,9,Kannur,80,9110
0,0,5,,0,2020-2-27,0,1,0,Kannur,0,5
24,1,10128,14,0,2020-3-27,23,,2,Kannur,87,10041
0,0,3,,0,2020-2-28,0,2,0,Kannur,0,3
24,1,10128,14,0,2020-3-28,23,,,Kannur,87,10041
0,0,9,,0,2020-2-29,0,0,0,Kannur,0,9
32,1,10748,6,0,2020-3-29,31,,8,Kannur,88,10660
0,0,22,,0,2020-3-2,0,0,0,Kannur,0,22
47,3,10301,23,0,2020-4-2,44,,1,Kannur,100,10201
43,1,10904,25,0,2020-3-30,42,,11,Kannur,92,10812
0,0,96,,0,2020-1-31,0,0,0,Kannur,0,96
44,3,11049,37,0,2020-3-31,41,,1,Kannur,108,10941
0,0,31,,0,2020-3-3,0,0,0,Kannur,1,30
48,8,10352,24,0,2020-4-3,40,,1,Kannur,108,10244
0,0,32,,0,2020-3-4,0,0,0,Kannur,2,30
49,15,10276,23,0,2020-4-4,34,,1,Kannur,95,10181
0,0,38,,0,2020-3-5,0,0,0,Kannur,3,35
0,0,40,,0,2020-3-6,0,0,0,Kannur,5,35
0,0,45,,0,2020-3-7,0,2,0,Kannur,8,37
0,0,54,0,0,2020-3-8,0,,0,Kannur,11,43
0,0,83,4,0,2020-3-9,0,,0,Kannur,14,69
1,1,105,0,0,2020-3-10,0,,0,Kasaragod,1,104
1,1,124,3,0,2020-3-11,0,,0,Kasaragod,3,121
1,1,159,2,0,2020-3-12,0,,0,Kasaragod,5,154
1,1,205,5,0,2020-3-13,0,,0,Kasaragod,10,195
1,1,235,0,0,2020-3-14,0,,0,Kasaragod,6,229
1,1,266,0,0,2020-3-15,0,,0,Kasaragod,6,260
1,1,71,,0,2020-2-16,0,6,0,Kasaragod,0,71
2,1,296,3,0,2020-3-16,1,,1,Kasaragod,5,291
2,1,339,4,0,2020-3-17,1,,0,Kasaragod,6,333
2,1,380,3,0,2020-3-18,1,,0,Kasaragod,8,372
3,1,517,3,0,2020-3-19,2,,1,Kasaragod,9,508
1,1,15,,0,2020-3-1,0,0,0,Kasaragod,1,14
121,1,8963,17,0,2020-4-1,120,,12,Kasaragod,177,8786
1,1,4,,0,2020-2-20,0,49,0,Kasaragod,0,4
9,1,580,4,0,2020-3-20,8,,6,Kasaragod,13,567
15,1,665,9,0,2020-3-21,14,,6,Kasaragod,15,650
20,1,733,26,0,2020-3-22,19,,5,Kasaragod,41,692
1,1,4,,0,2020-2-23,0,0,0,Kasaragod,0,4
39,1,857,20,0,2020-3-23,38,,19,Kasaragod,61,796
1,1,4,,0,2020-2-24,0,0,0,Kasaragod,0,4
45,1,2736,24,0,2020-3-24,44,,6,Kasaragod,85,2651
1,1,3,,0,2020-2-25,0,1,0,Kasaragod,0,3
45,1,3794,9,0,2020-3-25,44,,0,Kasaragod,94,3700
1,1,3,,0,2020-2-26,0,0,0,Kasaragod,0,3
48,1,4798,7,0,2020-3-26,47,,3,Kasaragod,100,4698
1,1,3,,0,2020-2-27,0,0,0,Kasaragod,0,3
82,1,5957,3,0,2020-3-27,81,,34,Kasaragod,103,5854
1,1,3,,0,2020-2-28,0,3,0,Kasaragod,0,3
83,1,5957,3,0,2020-3-28,82,,1,Kasaragod,103,5854
1,1,15,,0,2020-2-29,0,0,0,Kasaragod,1,14
90,1,7042,10,0,2020-3-29,89,,7,Kasaragod,127,6915
1,1,22,,0,2020-3-2,0,0,0,Kasaragod,1,21
129,1,10232,21,0,2020-4-2,128,,8,Kasaragod,177,10055
107,1,7437,9,0,2020-3-30,106,,17,Kasaragod,134,7303
0,0,60,,0,2020-1-31,0,0,0,Kasaragod,0,60
109,1,7725,37,0,2020-3-31,108,,2,Kasaragod,163,7562
1,1,33,,0,2020-3-3,0,0,0,Kasaragod,0,33
136,4,10248,17,0,2020-4-3,132,,7,Kasaragod,184,10064
1,1,33,,0,2020-3-4,0,0,0,Kasaragod,0,33
142,4,10555,35,0,2020-4-4,138,,6,Kasaragod,195,10360
1,1,42,,0,2020-3-5,0,0,0,Kasaragod,0,42
1,1,46,,0,2020-3-6,0,0,0,Kasaragod,0,46
1,1,52,,0,2020-3-7,0,0,0,Kasaragod,1,51
1,1,56,0,0,2020-3-8,0,,0,Kasaragod,1,55
1,1,93,1,0,2020-3-9,0,,0,Kasaragod,2,91
17,3,1495,120,0,2020-3-10,14,,8,Total,259,1236
17,3,3313,83,0,2020-3-11,14,,0,Total,293,3020
19,3,4180,65,0,2020-3-12,16,,2,Total,270,3910
22,3,5468,69,0,2020-3-13,19,,3,Total,277,5191
22,3,7677,106,0,2020-3-14,19,,0,Total,302,7375
24,3,10944,68,0,2020-3-15,21,,2,Total,289,10655
3,2,2276,,0,2020-2-16,1,42,0,Total,14,2262
27,3,12740,72,0,2020-3-16,24,,3,Total,270,12470
27,3,18011,65,0,2020-3-17,24,,0,Total,268,17743
27,3,25603,57,0,2020-3-18,24,,0,Total,237,25366
28,3,31173,64,0,2020-3-19,25,,1,Total,237,30936
3,3,206,,0,2020-3-1,0,9,0,Total,13,193
265,26,164130,123,2,2020-4-1,237,,24,Total,622,163508
3,3,914,,0,2020-2-20,0,1349,0,Total,7,907
40,3,44390,56,0,2020-3-20,37,,12,Total,225,44165
52,3,53013,70,0,2020-3-21,49,,12,Total,228,52785
67,3,59295,122,0,2020-3-22,64,,15,Total,314,58981
3,3,127,,0,2020-2-23,0,19,0,Total,5,122
95,4,64320,122,0,2020-3-23,91,,28,Total,383,63937
3,3,135,,0,2020-2-24,0,7,0,Total,7,128
109,4,72460,164,0,2020-3-24,105,,14,Total,466,71994
3,3,126,,0,2020-2-25,0,16,0,Total,8,118
118,6,76542,122,0,2020-3-25,112,,9,Total,532,76010
3,3,132,,0,2020-2-26,0,7,0,Total,2,130
137,11,102003,136,0,2020-3-26,126,,19,Total,601,101402
3,3,135,,0,2020-2-27,0,16,0,Total,7,128
176,12,134370,148,0,2020-3-27,164,,39,Total,620,133750
3,3,136,,0,2020-2-28,0,34,0,Total,8,128
182,16,134370,148,1,2020-3-28,165,,6,Total,620,133750
3,3,191,,0,2020-2-29,0,8,0,Total,10,181
202,20,141211,105,1,2020-3-29,181,,20,Total,593,140618
3,3,293,,0,2020-3-2,0,20,0,Total,17,276
286,28,165934,145,2,2020-4-2,256,,21,Total,643,165291
234,20,157283,126,1,2020-3-30,213,,32,Total,623,156660
1,0,1471,,0,2020-1-31,0,36,0,Total,50,1421
241,24,163129,150,2,2020-3-31,215,,7,Total,658,162471
3,3,411,,0,2020-3-3,0,12,0,Total,23,388
295,42,169997,184,2,2020-4-3,251,,9,Total,706,169291
3,3,469,,0,2020-3-4,0,11,0,Total,31,438
306,50,171355,174,2,2020-4-4,254,,11,Total,734,170621
3,3,547,,0,2020-3-5,0,10,0,Total,39,508
3,3,592,,0,2020-3-6,0,14,0,Total,46,546
3,3,637,,0,2020-3-7,0,20,0,Total,63,574
8,3,732,14,0,2020-3-8,5,,5,Total,84,648
9,3,1116,85,0,2020-3-9,6,,1,Total,149,967
