district,active,isolation,total_cases,total_hospitalized,deceased,date,hospitalized_today,recovered,cases_delta,home_discharged_today,observation
Kozhikode,0,585,0,7,0,2020-3-13,4,0,0,,592
Kozhikode,0,1819,0,18,0,2020-3-14,16,0,0,,1837
Kozhikode,0,2676,0,7,0,2020-3-15,4,0,0,,2683
Kozhikode,0,3207,0,8,0,2020-3-16,8,0,0,,3215
Kozhikode,0,4130,0,14,0,2020-3-17,10,0,0,,4144
Kozhikode,0,4945,0,8,0,2020-3-18,4,0,0,,4953
Kozhikode,0,5652,0,10,0,2020-3-19,8,0,0,,5662
Kozhikode,0,7,0,1,0,2020-3-1,,0,0,0,8
Kozhikode,5,21462,6,23,0,2020-4-1,9,1,0,,21485
Kozhikode,0,5784,0,14,0,2020-3-20,9,0,0,,5798
Kozhikode,0,7626,0,23,0,2020-3-21,18,0,0,,7649
Kozhikode,2,8116,2,34,0,2020-3-22,20,0,2,,8150
Kozhikode,0,3,0,0,0,2020-2-23,,0,0,0,3
Kozhikode,2,8370,2,38,0,2020-3-23,12,0,0,,8408
Kozhikode,0,3,0,0,0,2020-2-24,,0,0,0,3
Kozhikode,4,9674,4,35,0,2020-3-24,19,0,2,,9709
Kozhikode,0,4,0,0,0,2020-2-25,,0,0,0,4
Kozhikode,5,9937,5,43,0,2020-3-25,10,0,1,,9980
Kozhikode,0,4,0,0,0,2020-2-26,,0,0,0,4
Kozhikode,5,10277,5,47,0,2020-3-26,6,0,,,10324
Kozhikode,0,4,0,1,0,2020-2-27,,0,0,0,5
Kozhikode,6,10437,6,37,0,2020-3-27,4,0,1,,10474
Kozhikode,0,6,0,0,0,2020-2-28,,0,0,0,6
Kozhikode,6,10437,6,37,0,2020-3-28,4,0,,,10474
Kozhikode,0,7,0,1,0,2020-2-29,,0,0,0,8
Kozhikode,6,10741,6,21,0,2020-3-29,2,0,0,,10762
Kozhikode,0,7,0,2,0,2020-3-2,,0,0,0,9
Kozhikode,6,21906,7,28,0,2020-4-2,9,1,1,,21934
Kozhikode,6,20113,6,22,0,2020-3-30,3,0,0,,20135
Kozhikode,6,21222,6,17,0,2020-3-31,5,0,0,,21239
Kozhikode,0,9,0,4,0,2020-3-3,,0,0,2,13
Kozhikode,4,21908,7,26,0,2020-4-3,13,3,0,,21934
Kozhikode,0,16,0,5,0,2020-3-4,,0,0,1,21
Kozhikode,0,19,0,5,0,2020-3-5,,0,0,0,24
Kozhikode,0,18,0,6,0,2020-3-6,,0,0,0,24
Kozhikode,0,28,0,5,0,2020-3-7,,0,0,1,33
Kozhikode,0,41,0,5,0,2020-3-8,0,0,0,,46
Kozhikode,0,66,0,6,0,2020-3-9,2,0,0,,72
Wayanad,0,22,0,1,0,2020-3-10,0,0,0,,23
Wayanad,0,27,0,1,0,2020-3-11,0,0,0,,28
Wayanad,0,38,0,0,0,2020-3-12,0,0,0,,38
Wayanad,0,57,0,0,0,2020-3-13,0,0,0,,57
Wayanad,0,105,0,0,0,2020-3-14,0,0,0,,105
Wayanad,0,144,0,2,0,2020-3-15,2,0,0,,146
Wayanad,0,215,0,2,0,2020-3-16,0,0,0,,217
Wayanad,0,377,0,0,0,2020-3-17,0,0,0,,377
Wayanad,0,433,0,0,0,2020-3-18,0,0,0,,433
Wayanad,0,545,0,0,0,2020-3-19,0,0,0,,545
Wayanad,0,0,0,0,0,2020-3-1,,0,0,0,0
Wayanad,3,10020,3,11,0,2020-4-1,0,0,0,,10031
Wayanad,0,736,0,0,0,2020-3-20,0,0,0,,736
Wayanad,0,888,0,1,0,2020-3-21,1,0,0,,889
Wayanad,0,1113,0,1,0,2020-3-22,0,0,0,,1114
Wayanad,0,0,0,0,0,2020-2-23,,0,0,0,0
Wayanad,0,1436,0,4,0,2020-3-23,3,0,0,,1440
Wayanad,0,0,0,0,0,2020-2-24,,0,0,0,0
Wayanad,0,1496,0,3,0,2020-3-24,0,0,0,,1499
Wayanad,0,0,0,0,0,2020-2-25,,0,0,0,0
Wayanad,0,1908,0,3,0,2020-3-25,0,0,0,,1911
Wayanad,0,0,0,0,0,2020-2-26,,0,0,0,0
Wayanad,1,2909,1,4,0,2020-3-26,4,0,1,,2913
Wayanad,0,0,0,0,0,2020-2-27,,0,0,0,0
Wayanad,1,4264,1,5,0,2020-3-27,1,0,0,,4269
Wayanad,0,0,0,0,0,2020-2-28,,0,0,0,0
Wayanad,1,4264,1,5,0,2020-3-28,1,0,,,4269
Wayanad,0,0,0,0,0,2020-2-29,,0,0,0,0
Wayanad,1,6728,1,8,0,2020-3-29,5,0,0,,6736
Wayanad,0,4,0,0,0,2020-3-2,,0,0,0,4
Wayanad,3,10745,3,8,0,2020-4-2,5,0,0,,10753
Wayanad,3,7894,3,12,0,2020-3-30,4,0,2,,7906
Wayanad,3,8498,3,13,0,2020-3-31,2,0,0,,8511
Wayanad,0,4,0,0,0,2020-3-3,,0,0,0,4
Wayanad,3,10835,3,7,0,2020-4-3,3,0,0,,10842
Wayanad,0,4,0,0,0,2020-3-4,,0,0,0,4
Wayanad,0,7,0,0,0,2020-3-5,,0,0,0,7
Wayanad,0,9,0,0,0,2020-3-6,,0,0,0,9
Wayanad,0,9,0,1,0,2020-3-7,,0,0,0,10
Wayanad,0,9,0,1,0,2020-3-8,0,0,0,,10
Wayanad,0,14,0,1,0,2020-3-9,1,0,0,,15
Kannur,0,79,0,9,0,2020-3-10,2,0,0,,88
Kannur,0,121,0,7,0,2020-3-11,3,0,0,,128
Kannur,1,144,1,7,0,2020-3-12,4,0,1,,151
Kannur,1,158,1,23,0,2020-3-13,16,0,0,,181
Kannur,1,218,1,43,0,2020-3-14,20,0,0,,261
Kannur,1,261,1,44,0,2020-3-15,7,0,0,,305
Kannur,1,336,1,36,0,2020-3-16,10,0,0,,372
Kannur,1,798,1,26,0,2020-3-17,7,0,0,,824
Kannur,1,2218,1,21,0,2020-3-18,10,0,0,,2239
Kannur,1,3559,1,24,0,2020-3-19,12,0,0,,3583
Kannur,0,9,0,0,0,2020-3-1,,0,0,0,9
Kannur,43,10782,46,98,0,2020-4-1,18,3,2,,10880
Kannur,1,4465,1,25,0,2020-3-20,11,0,0,,4490
Kannur,4,5149,4,38,0,2020-3-21,16,0,3,,5187
Kannur,8,6077,8,49,0,2020-3-22,16,0,4,,6126
Kannur,0,5,0,1,0,2020-2-23,,0,0,1,6
Kannur,12,6409,13,72,0,2020-3-23,23,1,5,,6481
Kannur,0,5,0,1,0,2020-2-24,,0,0,0,6
Kannur,12,7123,13,70,0,2020-3-24,15,1,0,,7193
Kannur,0,4,0,1,0,2020-2-25,,0,0,1,5
Kannur,12,7886,13,81,0,2020-3-25,14,1,0,,7967
Kannur,0,6,0,0,0,2020-2-26,,0,0,0,6
Kannur,21,9110,22,80,0,2020-3-26,14,1,9,,9190
Kannur,0,5,0,0,0,2020-2-27,,0,0,1,5
Kannur,23,10041,24,87,0,2020-3-27,14,1,2,,10128
Kannur,0,3,0,0,0,2020-2-28,,0,0,2,3
Kannur,23,10041,24,87,0,2020-3-28,14,1,,,10128
Kannur,0,9,0,0,0,2020-2-29,,0,0,0,9
Kannur,31,10660,32,88,0,2020-3-29,6,1,8,,10748
Kannur,0,22,0,0,0,2020-3-2,,0,0,0,22
Kannur,44,10201,47,100,0,2020-4-2,23,3,1,,10301
Kannur,42,10812,43,92,0,2020-3-30,25,1,11,,10904
Kannur,41,10941,44,108,0,2020-3-31,37,3,1,,11049
Kannur,0,30,0,1,0,2020-3-3,,0,0,0,31
Kannur,40,10244,48,108,0,2020-4-3,24,8,1,,10352
Kannur,0,30,0,2,0,2020-3-4,,0,0,0,32
Kannur,0,35,0,3,0,2020-3-5,,0,0,0,38
Kannur,0,35,0,5,0,2020-3-6,,0,0,0,40
Kannur,0,37,0,8,0,2020-3-7,,0,0,2,45
Kannur,0,43,0,11,0,2020-3-8,0,0,0,,54
Kannur,0,69,0,14,0,2020-3-9,4,0,0,,83
Kasaragod,0,104,1,1,0,2020-3-10,0,1,0,,105
Kasaragod,0,121,1,3,0,2020-3-11,3,1,0,,124
Kasaragod,0,154,1,5,0,2020-3-12,2,1,0,,159
Kasaragod,0,195,1,10,0,2020-3-13,5,1,0,,205
Kasaragod,0,229,1,6,0,2020-3-14,0,1,0,,235
Kasaragod,0,260,1,6,0,2020-3-15,0,1,0,,266
Kasaragod,1,291,2,5,0,2020-3-16,3,1,1,,296
Kasaragod,1,333,2,6,0,2020-3-17,4,1,0,,339
Kasaragod,1,372,2,8,0,2020-3-18,3,1,0,,380
Kasaragod,2,508,3,9,0,2020-3-19,3,1,1,,517
Kasaragod,0,14,1,1,0,2020-3-1,,1,0,0,15
Kasaragod,120,8786,121,177,0,2020-4-1,17,1,12,,8963
Kasaragod,8,567,9,13,0,2020-3-20,4,1,6,,580
Kasaragod,14,650,15,15,0,2020-3-21,9,1,6,,665
Kasaragod,19,692,20,41,0,2020-3-22,26,1,5,,733
Kasaragod,0,4,1,0,0,2020-2-23,,1,0,0,4
Kasaragod,38,796,39,61,0,2020-3-23,20,1,19,,857
Kasaragod,0,4,1,0,0,2020-2-24,,1,0,0,4
Kasaragod,44,2651,45,85,0,2020-3-24,24,1,6,,2736
Kasaragod,0,3,1,0,0,2020-2-25,,1,0,1,3
Kasaragod,44,3700,45,94,0,2020-3-25,9,1,0,,3794
Kasaragod,0,3,1,0,0,2020-2-26,,1,0,0,3
Kasaragod,47,4698,48,100,0,2020-3-26,7,1,3,,4798
Kasaragod,0,3,1,0,0,2020-2-27,,1,0,0,3
Kasaragod,81,5854,82,103,0,2020-3-27,3,1,34,,5957
Kasaragod,0,3,1,0,0,2020-2-28,,1,0,3,3
Kasaragod,82,5854,83,103,0,2020-3-28,3,1,1,,5957
Kasaragod,0,14,1,1,0,2020-2-29,,1,0,0,15
Kasaragod,89,6915,90,127,0,2020-3-29,10,1,7,,7042
Kasaragod,0,21,1,1,0,2020-3-2,,1,0,0,22
Kasaragod,128,10055,129,177,0,2020-4-2,21,1,8,,10232
Kasaragod,106,7303,107,134,0,2020-3-30,9,1,17,,7437
Kasaragod,108,7562,109,163,0,2020-3-31,37,1,2,,7725
Kasaragod,0,33,1,0,0,2020-3-3,,1,0,0,33
Kasaragod,132,10064,136,184,0,2020-4-3,17,4,7,,10248
Kasaragod,0,33,1,0,0,2020-3-4,,1,0,0,33
Kasaragod,0,42,1,0,0,2020-3-5,,1,0,0,42
Kasaragod,0,46,1,0,0,2020-3-6,,1,0,0,46
Kasaragod,0,51,1,1,0,2020-3-7,,1,0,0,52
Kasaragod,0,55,1,1,0,2020-3-8,0,1,0,,56
Kasaragod,0,91,1,2,0,2020-3-9,1,1,0,,93
Total,14,1236,17,259,0,2020-3-10,120,3,8,,1495
Total,14,3020,17,293,0,2020-3-11,83,3,0,,3313
Total,16,3910,19,270,0,2020-3-12,65,3,2,,4180
Total,19,5191,22,277,0,2020-3-13,69,3,3,,5468
Total,19,7375,22,302,0,2020-3-14,106,3,0,,7677
Total,21,10655,24,289,0,2020-3-15,68,3,2,,10944
Total,24,12470,27,270,0,2020-3-16,72,3,3,,12740
Total,24,17743,27,268,0,2020-3-17,65,3,0,,18011
Total,24,25366,27,237,0,2020-3-18,57,3,0,,25603
Total,25,30936,28,237,0,2020-3-19,64,3,1,,31173
Total,0,193,3,13,0,2020-3-1,,3,0,9,206
Total,237,163508,265,622,2,2020-4-1,123,26,24,,164130
Total,37,44165,40,225,0,2020-3-20,56,3,12,,44390
Total,49,52785,52,228,0,2020-3-21,70,3,12,,53013
Total,64,58981,67,314,0,2020-3-22,122,3,15,,59295
Total,0,122,3,5,0,2020-2-23,,3,0,19,127
Total,91,63937,95,383,0,2020-3-23,122,4,28,,64320
Total,0,128,3,7,0,2020-2-24,,3,0,7,135
Total,105,71994,109,466,0,2020-3-24,164,4,14,,72460
Total,0,118,3,8,0,2020-2-25,,3,0,16,126
Total,112,76010,118,532,0,2020-3-25,122,6,9,,76542
Total,0,130,3,2,0,2020-2-26,,3,0,7,132
Total,126,101402,137,601,0,2020-3-26,136,11,19,,102003
Total,0,128,3,7,0,2020-2-27,,3,0,16,135
Total,164,133750,176,620,0,2020-3-27,148,12,39,,134370
Total,0,128,3,8,0,2020-2-28,,3,0,34,136
Total,165,133750,182,620,1,2020-3-28,148,16,6,,134370
Total,0,181,3,10,0,2020-2-29,,3,0,8,191
Total,181,140618,202,593,1,2020-3-29,105,20,20,,141211
Total,0,276,3,17,0,2020-3-2,,3,0,20,293
Total,256,165291,286,643,2,2020-4-2,145,28,21,,165934
Total,213,156660,234,623,1,2020-3-30,126,20,32,,157283
Total,215,162471,241,658,2,2020-3-31,150,24,7,,163129
Total,0,388,3,23,0,2020-3-3,,3,0,12,411
Total,251,169291,295,706,2,2020-4-3,184,42,9,,169997
Total,0,438,3,31,0,2020-3-4,,3,0,11,469
Total,0,508,3,39,0,2020-3-5,,3,0,10,547
Total,0,546,3,46,0,2020-3-6,,3,0,14,592
Total,0,574,3,63,0,2020-3-7,,3,0,20,637
Total,5,648,8,84,0,2020-3-8,14,3,5,,732
Total,6,967,9,149,0,2020-3-9,85,3,1,,1116
