recovered,deceased,isolation,date,district,cases_delta,total_hospitalized,active,hospitalized_today,observation,total_cases
0,0,433,2020-3-18,Wayanad,0,0,0,0,433,0
0,0,545,2020-3-19,Wayanad,0,0,0,0,545,0
0,0,0,2020-3-1,Wayanad,0,0,0,0,0,0
0,0,10020,2020-4-1,Wayanad,0,11,3,0,10031,3
0,0,736,2020-3-20,Wayanad,0,0,0,0,736,0
0,0,888,2020-3-21,Wayanad,0,1,0,1,889,0
0,0,1113,2020-3-22,Wayanad,0,1,0,0,1114,0
0,0,1436,2020-3-23,Wayanad,0,4,0,3,1440,0
0,0,1496,2020-3-24,Wayanad,0,3,0,0,1499,0
0,0,0,2020-2-25,Wayanad,0,0,0,0,0,0
0,0,1908,2020-3-25,Wayanad,0,3,0,0,1911,0
0,0,0,2020-2-26,Wayanad,0,0,0,0,0,0
0,0,2909,2020-3-26,Wayanad,1,4,1,4,2913,1
0,0,0,2020-2-27,Wayanad,0,0,0,0,0,0
0,0,4264,2020-3-27,Wayanad,0,5,1,1,4269,1
0,0,0,2020-2-28,Wayanad,0,0,0,0,0,0
0,0,4264,2020-3-28,Wayanad,,5,1,1,4269,1
0,0,0,2020-2-29,Wayanad,0,0,0,0,0,0
0,0,6728,2020-3-29,Wayanad,0,8,1,5,6736,1
0,0,4,2020-3-2,Wayanad,0,0,0,0,4,0
0,0,10745,2020-4-2,Wayanad,0,8,3,5,10753,3
0,0,7894,2020-3-30,Wayanad,2,12,3,4,7906,3
0,0,8498,2020-3-31,Wayanad,0,13,3,2,8511,3
0,0,4,2020-3-3,Wayanad,0,0,0,0,4,0
0,0,4,2020-3-4,Wayanad,0,0,0,0,4,0
0,0,7,2020-3-5,Wayanad,0,0,0,0,7,0
0,0,9,2020-3-6,Wayanad,0,0,0,0,9,0
0,0,9,2020-3-7,Wayanad,0,1,0,0,10,0
0,0,9,2020-3-8,Wayanad,0,1,0,0,10,0
0,0,14,2020-3-9,Wayanad,0,1,0,1,15,0
0,0,79,2020-3-10,Kannur,0,9,0,2,88,0
0,0,121,2020-3-11,Kannur,0,7,0,3,128,0
0,0,144,2020-3-12,Kannur,1,7,1,4,151,1
0,0,158,2020-3-13,Kannur,0,23,1,16,181,1
0,0,218,2020-3-14,Kannur,0,43,1,20,261,1
0,0,261,2020-3-15,Kannur,0,44,1,7,305,1
0,0,336,2020-3-16,Kannur,0,36,1,10,372,1
0,0,798,2020-3-17,Kannur,0,26,1,7,824,1
0,0,2218,2020-3-18,Kannur,0,21,1,10,2239,1
0,0,3559,2020-3-19,Kannur,0,24,1,12,3583,1
0,0,9,2020-3-1,Kannur,0,0,0,0,9,0
3,0,10782,2020-4-1,Kannur,2,98,43,18,10880,46
0,0,4465,2020-3-20,Kannur,0,25,1,11,4490,1
0,0,5149,2020-3-21,Kannur,3,38,4,16,5187,4
0,0,6077,2020-3-22,Kannur,4,49,8,16,6126,8
1,0,6409,2020-3-23,Kannur,5,72,12,23,6481,13
1,0,7123,2020-3-24,Kannur,0,70,12,15,7193,13
0,0,4,2020-2-25,Kannur,0,1,0,1,5,0
1,0,7886,2020-3-25,Kannur,0,81,12,14,7967,13
0,0,6,2020-2-26,Kannur,0,0,0,0,6,0
1,0,9110,2020-3-26,Kannur,9,80,21,14,9190,22
0,0,5,2020-2-27,Kannur,0,0,0,1,5,0
1,0,10041,2020-3-27,Kannur,2,87,23,14,10128,24
0,0,3,2020-2-28,Kannur,0,0,0,2,3,0
1,0,10041,2020-3-28,Kannur,,87,23,14,10128,24
0,0,9,2020-2-29,Kannur,0,0,0,0,9,0
1,0,10660,2020-3-29,Kannur,8,88,31,6,10748,32
0,0,22,2020-3-2,Kannur,0,0,0,0,22,0
3,0,10201,2020-4-2,Kannur,1,100,44,23,10301,47
1,0,10812,2020-3-30,Kannur,11,92,42,25,10904,43
3,0,10941,2020-3-31,Kannur,1,108,41,37,11049,44
0,0,30,2020-3-3,Kannur,0,1,0,0,31,0
0,0,30,2020-3-4,Kannur,0,2,0,0,32,0
0,0,35,2020-3-5,Kannur,0,3,0,0,38,0
0,0,35,2020-3-6,Kannur,0,5,0,0,40,0
0,0,37,2020-3-7,Kannur,0,8,0,2,45,0
0,0,43,2020-3-8,Kannur,0,11,0,0,54,0
0,0,69,2020-3-9,Kannur,0,14,0,4,83,0
1,0,104,2020-3-10,Kasaragod,0,1,0,0,105,1
1,0,121,2020-3-11,Kasaragod,0,3,0,3,124,1
1,0,154,2020-3-12,Kasaragod,0,5,0,2,159,1
1,0,195,2020-3-13,Kasaragod,0,10,0,5,205,1
1,0,229,2020-3-14,Kasaragod,0,6,0,0,235,1
1,0,260,2020-3-15,Kasaragod,0,6,0,0,266,1
1,0,291,2020-3-16,Kasaragod,1,5,1,3,296,2
1,0,333,2020-3-17,Kasaragod,0,6,1,4,339,2
1,0,372,2020-3-18,Kasaragod,0,8,1,3,380,2
1,0,508,2020-3-19,Kasaragod,1,9,2,3,517,3
1,0,14,2020-3-1,Kasaragod,0,1,0,0,15,1
1,0,8786,2020-4-1,Kasaragod,12,177,120,17,8963,121
1,0,567,2020-3-20,Kasaragod,6,13,8,4,580,9
1,0,650,2020-3-21,Kasaragod,6,15,14,9,665,15
1,0,692,2020-3-22,Kasaragod,5,41,19,26,733,20
1,0,796,2020-3-23,Kasaragod,19,61,38,20,857,39
1,0,2651,2020-3-24,Kasaragod,6,85,44,24,2736,45
1,0,3,2020-2-25,Kasaragod,0,0,0,1,3,1
1,0,3700,2020-3-25,Kasaragod,0,94,44,9,3794,45
1,0,3,2020-2-26,Kasaragod,0,0,0,0,3,1
1,0,4698,2020-3-26,Kasaragod,3,100,47,7,4798,48
1,0,3,2020-2-27,Kasaragod,0,0,0,0,3,1
1,0,5854,2020-3-27,Kasaragod,34,103,81,3,5957,82
1,0,3,2020-2-28,Kasaragod,0,0,0,3,3,1
1,0,5854,2020-3-28,Kasaragod,1,103,82,3,5957,83
1,0,14,2020-2-29,Kasaragod,0,1,0,0,15,1
1,0,6915,2020-3-29,Kasaragod,7,127,89,10,7042,90
1,0,21,2020-3-2,Kasaragod,0,1,0,0,22,1
1,0,10055,2020-4-2,Kasaragod,8,177,128,21,10232,129
1,0,7303,2020-3-30,Kasaragod,17,134,106,9,7437,107
1,0,7562,2020-3-31,Kasaragod,2,163,108,37,7725,109
1,0,33,2020-3-3,Kasaragod,0,0,0,0,33,1
1,0,33,2020-3-4,Kasaragod,0,0,0,0,33,1
1,0,42,2020-3-5,Kasaragod,0,0,0,0,42,1
1,0,46,2020-3-6,Kasaragod,0,0,0,0,46,1
1,0,51,2020-3-7,Kasaragod,0,1,0,0,52,1
1,0,55,2020-3-8,Kasaragod,0,1,0,0,56,1
1,0,91,2020-3-9,Kasaragod,0,2,0,1,93,1
3,0,1236,2020-3-10,Total,8,259,14,120,1495,17
3,0,3020,2020-3-11,Total,0,293,14,83,3313,17
3,0,3910,2020-3-12,Total,2,270,16,65,4180,19
3,0,5191,2020-3-13,Total,3,277,19,69,5468,22
3,0,7375,2020-3-14,Total,0,302,19,106,7677,22
3,0,10655,2020-3-15,Total,2,289,21,68,10944,24
3,0,12470,2020-3-16,Total,3,270,24,72,12740,27
3,0,17743,2020-3-17,Total,0,268,24,65,18011,27
3,0,25366,2020-3-18,Total,0,237,24,57,25603,27
3,0,30936,2020-3-19,Total,1,237,25,64,31173,28
3,0,193,2020-3-1,Total,0,13,0,9,206,3
26,2,163508,2020-4-1,Total,24,622,237,123,164130,265
3,0,44165,2020-3-20,Total,12,225,37,56,44390,40
3,0,52785,2020-3-21,Total,12,228,49,70,53013,52
3,0,58981,2020-3-22,Total,15,314,64,122,59295,67
4,0,63937,2020-3-23,Total,28,383,91,122,64320,95
4,0,71994,2020-3-24,Total,14,466,105,164,72460,109
3,0,118,2020-2-25,Total,0,8,0,16,126,3
6,0,76010,2020-3-25,Total,9,532,112,122,76542,118
3,0,130,2020-2-26,Total,0,2,0,7,132,3
11,0,101402,2020-3-26,Total,19,601,126,136,102003,137
3,0,128,2020-2-27,Total,0,7,0,16,135,3
12,0,133750,2020-3-27,Total,39,620,164,148,134370,176
3,0,128,2020-2-28,Total,0,8,0,34,136,3
16,1,133750,2020-3-28,Total,6,620,165,148,134370,182
3,0,181,2020-2-29,Total,0,10,0,8,191,3
20,1,140618,2020-3-29,Total,20,593,181,105,141211,202
3,0,276,2020-3-2,Total,0,17,0,20,293,3
28,2,165291,2020-4-2,Total,21,643,256,145,165934,286
20,1,156660,2020-3-30,Total,32,623,213,126,157283,234
24,2,162471,2020-3-31,Total,7,658,215,150,163129,241
3,0,388,2020-3-3,Total,0,23,0,12,411,3
3,0,438,2020-3-4,Total,0,31,0,11,469,3
3,0,508,2020-3-5,Total,0,39,0,10,547,3
3,0,546,2020-3-6,Total,0,46,0,14,592,3
3,0,574,2020-3-7,Total,0,63,0,20,637,3
3,0,648,2020-3-8,Total,5,84,5,14,732,8
3,0,967,2020-3-9,Total,1,149,6,85,1116,9
