total_hospitalized,cases_delta,hospitalized_today,deceased,observation,active,district,isolation,recovered,total_cases,date
593,20,105,1,141211,181,Total,140618,21,202,2020-3-29
17,,20,0,293,0,Total,276,3,3,2020-3-2
623,,126,1,157283,213,Total,156660,21,234,2020-3-30
23,,12,0,411,0,Total,388,3,3,2020-3-3
31,,11,0,469,0,Total,438,3,3,2020-3-4
39,,10,0,547,0,Total,508,3,3,2020-3-5
46,,14,0,592,0,Total,546,3,3,2020-3-6
63,,20,0,637,0,Total,574,3,3,2020-3-7
84,5,14,0,732,5,Total,648,3,8,2020-3-8
149,1,85,0,1116,6,Total,967,3,9,2020-3-9
