deceased,hospitalized_today,observation,cases_delta,date,isolation,active,total_cases,total_hospitalized,recovered,district
0,65,18011,0,2020-3-17,17743,24,27,268,3,Total
0,57,25603,0,2020-3-18,25366,24,27,237,3,Total
0,64,31173,1,2020-3-19,30936,25,28,237,3,Total
0,9,206,,2020-3-1,193,0,3,13,3,Total
0,56,44390,12,2020-3-20,44165,37,40,225,3,Total
0,70,53013,12,2020-3-21,52785,49,52,228,3,Total
0,122,59295,15,2020-3-22,58981,64,67,314,3,Total
0,122,64320,28,2020-3-23,63937,91,95,383,4,Total
0,164,72460,14,2020-3-24,71994,105,109,466,4,Total
0,122,76542,9,2020-3-25,76010,112,118,532,6,Total
0,136,102003,19,2020-3-26,101402,126,137,601,11,Total
0,148,134370,39,2020-3-27,133750,164,176,620,12,Total
1,148,134370,6,2020-3-28,133750,165,182,620,16,Total
1,105,141211,21,2020-3-29,140618,181,202,593,20,Total
0,20,293,,2020-3-2,276,0,3,17,3,Total
1,126,157283,32,2020-3-30,156660,213,234,623,20,Total
2,150,163129,7,2020-3-31,162471,215,241,658,20,Total
0,12,411,,2020-3-3,388,0,3,23,3,Total
0,11,469,,2020-3-4,438,0,3,31,3,Total
0,10,547,,2020-3-5,508,0,3,39,3,Total
0,14,592,,2020-3-6,546,0,3,46,3,Total
0,20,637,,2020-3-7,574,0,3,63,3,Total
0,14,732,5,2020-3-8,648,5,8,84,3,Total
0,85,1116,1,2020-3-9,967,6,9,149,3,Total
