deceased,total_hospitalized,cases_delta,recovered,home_discharged_today,total_cases,district,active,hospitalized_today,observation,date,isolation
0,48,0,0,,5,Palakkad,5,10,20219,2020-3-31,20171
0,1,0,0,2,0,Palakkad,0,,8,2020-3-3,7
0,47,0,0,,6,Palakkad,6,4,19610,2020-4-3,19563
0,0,0,0,2,0,Palakkad,0,,11,2020-3-4,11
0,46,1,0,,7,Palakkad,7,5,19325,2020-4-4,19279
0,2,0,0,1,0,Palakkad,0,,16,2020-3-5,14
0,29,0,0,,7,Palakkad,7,6,18531,2020-4-5,18502
0,3,0,0,0,0,Palakkad,0,,17,2020-3-6,14
0,32,0,0,,7,Palakkad,7,10,18427,2020-4-6,18395
0,4,0,0,1,0,Palakkad,0,,18,2020-3-7,14
0,5,0,0,,0,Palakkad,0,9,17,2020-3-8,12
0,14,0,0,,0,Palakkad,0,12,36,2020-3-9,22
0,45,0,0,,0,Malappuram,0,21,75,2020-3-10,30
0,61,0,0,,0,Malappuram,0,21,93,2020-3-11,32
0,29,0,0,,0,Malappuram,0,13,132,2020-3-12,103
0,30,0,0,,0,Malappuram,0,1,165,2020-3-13,135
0,31,0,0,,0,Malappuram,0,22,195,2020-3-14,164
0,17,0,0,,0,Malappuram,0,7,242,2020-3-15,225
0,1,0,0,12,0,Malappuram,0,,242,2020-2-16,241
0,21,2,0,,2,Malappuram,2,7,976,2020-3-16,955
0,18,0,0,,2,Malappuram,2,7,2172,2020-3-17,2154
0,13,0,0,,2,Malappuram,2,6,3834,2020-3-18,3821
0,11,0,0,,2,Malappuram,2,6,4712,2020-3-19,4701
0,1,0,0,4,0,Malappuram,0,,2,2020-3-1,1
0,59,2,0,,12,Malappuram,12,20,12780,2020-4-1,12721
0,1,0,0,7,0,Malappuram,0,,245,2020-2-20,244
0,7,0,0,,2,Malappuram,2,3,6239,2020-3-20,6232
0,10,0,0,,2,Malappuram,2,6,7018,2020-3-21,7008
0,11,2,0,,4,Malappuram,4,7,7394,2020-3-22,7383
0,0,0,0,1,0,Malappuram,0,,5,2020-2-23,5
0,15,0,0,,4,Malappuram,4,11,9294,2020-3-23,9279
0,0,0,0,0,0,Malappuram,0,,5,2020-2-24,5
0,29,1,0,,5,Malappuram,5,18,9898,2020-3-24,9869
0,0,0,0,0,0,Malappuram,0,,5,2020-2-25,5
0,55,0,0,,5,Malappuram,5,44,10515,2020-3-25,10460
0,0,0,0,0,0,Malappuram,0,,5,2020-2-26,6
0,75,3,0,,8,Malappuram,8,20,11235,2020-3-26,11160
0,0,0,0,0,0,Malappuram,0,,5,2020-2-27,5
0,90,0,0,,8,Malappuram,8,24,11346,2020-3-27,11256
0,0,0,0,0,0,Malappuram,0,,5,2020-2-28,5
0,90,1,0,,9,Malappuram,9,24,11346,2020-3-28,11256
0,1,0,0,0,0,Malappuram,0,,6,2020-2-29,5
0,82,1,0,,10,Malappuram,10,25,11625,2020-3-29,11543
0,0,0,0,2,0,Malappuram,0,,6,2020-3-2,6
0,63,1,1,,13,Malappuram,12,25,13936,2020-4-2,13873
0,105,0,0,,10,Malappuram,10,26,12099,2020-3-30,11994
0,5,0,0,3,0,Malappuram,0,,210,2020-1-31,205
0,102,0,0,,10,Malappuram,10,24,12642,2020-3-31,12540
0,2,0,0,0,0,Malappuram,0,,34,2020-3-3,32
0,100,0,1,,13,Malappuram,12,59,14794,2020-4-3,14694
0,6,0,0,0,0,Malappuram,0,,44,2020-3-4,38
0,126,0,1,,13,Malappuram,12,48,16522,2020-4-4,16396
0,6,0,0,0,0,Malappuram,0,,50,2020-3-5,44
0,156,0,1,,13,Malappuram,12,61,16850,2020-4-5,16694
0,5,0,0,0,0,Malappuram,0,,55,2020-3-6,50
0,168,2,1,,15,Malappuram,14,11,16453,2020-4-6,16285
0,11,0,0,15,0,Malappuram,0,,41,2020-3-7,30
0,15,0,0,,0,Malappuram,0,3,48,2020-3-8,33
0,24,0,0,,0,Malappuram,0,20,76,2020-3-9,52
0,15,0,0,,0,Kozhikode,0,10,133,2020-3-10,118
0,10,0,0,,0,Kozhikode,0,5,301,2020-3-11,291
0,7,0,0,,0,Kozhikode,0,3,483,2020-3-12,476
0,7,0,0,,0,Kozhikode,0,4,592,2020-3-13,585
0,18,0,0,,0,Kozhikode,0,16,1837,2020-3-14,1819
0,7,0,0,,0,Kozhikode,0,4,2683,2020-3-15,2676
0,2,0,0,1,0,Kozhikode,0,,222,2020-2-16,220
0,8,0,0,,0,Kozhikode,0,8,3215,2020-3-16,3207
0,14,0,0,,0,Kozhikode,0,10,4144,2020-3-17,4130
0,8,0,0,,0,Kozhikode,0,4,4953,2020-3-18,4945
0,10,0,0,,0,Kozhikode,0,8,5662,2020-3-19,5652
0,1,0,0,0,0,Kozhikode,0,,8,2020-3-1,7
0,23,0,1,,6,Kozhikode,5,9,21485,2020-4-1,21462
0,1,0,0,189,0,Kozhikode,0,,5,2020-2-20,4
0,14,0,0,,0,Kozhikode,0,9,5798,2020-3-20,5784
0,23,0,0,,0,Kozhikode,0,18,7649,2020-3-21,7626
0,34,2,0,,2,Kozhikode,2,20,8150,2020-3-22,8116
0,0,0,0,0,0,Kozhikode,0,,3,2020-2-23,3
0,38,0,0,,2,Kozhikode,2,12,8408,2020-3-23,8370
0,0,0,0,0,0,Kozhikode,0,,3,2020-2-24,3
0,35,2,0,,4,Kozhikode,4,19,9709,2020-3-24,9674
0,0,0,0,0,0,Kozhikode,0,,4,2020-2-25,4
0,43,1,0,,5,Kozhikode,5,10,9980,2020-3-25,9937
0,0,0,0,0,0,Kozhikode,0,,4,2020-2-26,4
0,47,,0,,5,Kozhikode,5,6,10324,2020-3-26,10277
0,1,0,0,0,0,Kozhikode,0,,5,2020-2-27,4
0,37,1,0,,6,Kozhikode,6,4,10474,2020-3-27,10437
0,0,0,0,0,0,Kozhikode,0,,6,2020-2-28,6
0,37,,0,,6,Kozhikode,6,4,10474,2020-3-28,10437
0,1,0,0,0,0,Kozhikode,0,,8,2020-2-29,7
0,21,0,0,,6,Kozhikode,6,2,10762,2020-3-29,10741
0,2,0,0,0,0,Kozhikode,0,,9,2020-3-2,7
0,28,1,1,,7,Kozhikode,6,9,21934,2020-4-2,21906
0,22,0,0,,6,Kozhikode,6,3,20135,2020-3-30,20113
0,3,0,0,2,0,Kozhikode,0,,214,2020-1-31,211
0,17,0,0,,6,Kozhikode,6,5,21239,2020-3-31,21222
0,4,0,0,2,0,Kozhikode,0,,13,2020-3-3,9
0,26,0,3,,7,Kozhikode,4,13,21934,2020-4-3,21908
0,5,0,0,1,0,Kozhikode,0,,21,2020-3-4,16
0,32,0,3,,7,Kozhikode,4,14,21934,2020-4-4,21902
0,5,0,0,0,0,Kozhikode,0,,24,2020-3-5,19
0,35,0,4,,7,Kozhikode,3,13,21934,2020-4-5,21899
0,6,0,0,0,0,Kozhikode,0,,24,2020-3-6,18
0,37,0,4,,7,Kozhikode,3,13,21934,2020-4-6,21897
0,5,0,0,1,0,Kozhikode,0,,33,2020-3-7,28
0,5,0,0,,0,Kozhikode,0,0,46,2020-3-8,41
0,6,0,0,,0,Kozhikode,0,2,72,2020-3-9,66
0,1,0,0,,0,Wayanad,0,0,23,2020-3-10,22
0,1,0,0,,0,Wayanad,0,0,28,2020-3-11,27
0,0,0,0,,0,Wayanad,0,0,38,2020-3-12,38
0,0,0,0,,0,Wayanad,0,0,57,2020-3-13,57
0,0,0,0,,0,Wayanad,0,0,105,2020-3-14,105
0,2,0,0,,0,Wayanad,0,2,146,2020-3-15,144
0,0,0,0,1,0,Wayanad,0,,51,2020-2-16,51
0,2,0,0,,0,Wayanad,0,0,217,2020-3-16,215
0,0,0,0,,0,Wayanad,0,0,377,2020-3-17,377
0,0,0,0,,0,Wayanad,0,0,433,2020-3-18,433
0,0,0,0,,0,Wayanad,0,0,545,2020-3-19,545
0,0,0,0,0,0,Wayanad,0,,0,2020-3-1,0
0,11,0,0,,3,Wayanad,3,0,10031,2020-4-1,10020
0,0,0,0,56,0,Wayanad,0,,0,2020-2-20,0
0,0,0,0,,0,Wayanad,0,0,736,2020-3-20,736
0,1,0,0,,0,Wayanad,0,1,889,2020-3-21,888
0,1,0,0,,0,Wayanad,0,0,1114,2020-3-22,1113
0,0,0,0,0,0,Wayanad,0,,0,2020-2-23,0
0,4,0,0,,0,Wayanad,0,3,1440,2020-3-23,1436
0,0,0,0,0,0,Wayanad,0,,0,2020-2-24,0
0,3,0,0,,0,Wayanad,0,0,1499,2020-3-24,1496
0,0,0,0,0,0,Wayanad,0,,0,2020-2-25,0
0,3,0,0,,0,Wayanad,0,0,1911,2020-3-25,1908
0,0,0,0,0,0,Wayanad,0,,0,2020-2-26,0
0,4,1,0,,1,Wayanad,1,4,2913,2020-3-26,2909
0,0,0,0,0,0,Wayanad,0,,0,2020-2-27,0
0,5,0,0,,1,Wayanad,1,1,4269,2020-3-27,4264
0,0,0,0,0,0,Wayanad,0,,0,2020-2-28,0
0,5,,0,,1,Wayanad,1,1,4269,2020-3-28,4264
0,0,0,0,0,0,Wayanad,0,,0,2020-2-29,0
0,8,0,0,,1,Wayanad,1,5,6736,2020-3-29,6728
0,0,0,0,0,0,Wayanad,0,,4,2020-3-2,4
0,8,0,0,,3,Wayanad,3,5,10753,2020-4-2,10745
0,12,2,0,,3,Wayanad,3,4,7906,2020-3-30,7894
0,0,0,0,0,0,Wayanad,0,,22,2020-1-31,22
0,13,0,0,,3,Wayanad,3,2,8511,2020-3-31,8498
0,0,0,0,0,0,Wayanad,0,,4,2020-3-3,4
0,7,0,0,,3,Wayanad,3,3,10842,2020-4-3,10835
0,0,0,0,0,0,Wayanad,0,,4,2020-3-4,4
0,7,0,0,,3,Wayanad,3,1,10907,2020-4-4,10900
0,0,0,0,0,0,Wayanad,0,,7,2020-3-5,7
0,8,5,0,,8,Wayanad,8,1,10906,2020-4-5,10898
0,0,0,0,0,0,Wayanad,0,,9,2020-3-6,9
0,9,0,0,,8,Wayanad,8,2,11588,2020-4-6,11579
0,1,0,0,0,0,Wayanad,0,,10,2020-3-7,9
0,1,0,0,,0,Wayanad,0,0,10,2020-3-8,9
0,1,0,0,,0,Wayanad,0,1,15,2020-3-9,14
0,9,0,0,,0,Kannur,0,2,88,2020-3-10,79
0,7,0,0,,0,Kannur,0,3,128,2020-3-11,121
0,7,1,0,,1,Kannur,1,4,151,2020-3-12,144
0,23,0,0,,1,Kannur,1,16,181,2020-3-13,158
0,43,0,0,,1,Kannur,1,20,261,2020-3-14,218
0,44,0,0,,1,Kannur,1,7,305,2020-3-15,261
0,1,0,0,0,0,Kannur,0,,196,2020-2-16,195
0,36,0,0,,1,Kannur,1,10,372,2020-3-16,336
0,26,0,0,,1,Kannur,1,7,824,2020-3-17,798
0,21,0,0,,1,Kannur,1,10,2239,2020-3-18,2218
0,24,0,0,,1,Kannur,1,12,3583,2020-3-19,3559
0,0,0,0,0,0,Kannur,0,,9,2020-3-1,9
0,98,2,3,,46,Kannur,43,18,10880,2020-4-1,10782
0,0,0,0,181,0,Kannur,0,,7,2020-2-20,7
0,25,0,0,,1,Kannur,1,11,4490,2020-3-20,4465
0,38,3,0,,4,Kannur,4,16,5187,2020-3-21,5149
0,49,4,0,,8,Kannur,8,16,6126,2020-3-22,6077
0,1,0,0,1,0,Kannur,0,,6,2020-2-23,5
0,72,5,1,,13,Kannur,12,23,6481,2020-3-23,6409
0,1,0,0,0,0,Kannur,0,,6,2020-2-24,5
0,70,0,1,,13,Kannur,12,15,7193,2020-3-24,7123
0,1,0,0,1,0,Kannur,0,,5,2020-2-25,4
0,81,0,1,,13,Kannur,12,14,7967,2020-3-25,7886
0,0,0,0,0,0,Kannur,0,,6,2020-2-26,6
0,80,9,1,,22,Kannur,21,14,9190,2020-3-26,9110
0,0,0,0,1,0,Kannur,0,,5,2020-2-27,5
0,87,2,1,,24,Kannur,23,14,10128,2020-3-27,10041
0,0,0,0,2,0,Kannur,0,,3,2020-2-28,3
0,87,,1,,24,Kannur,23,14,10128,2020-3-28,10041
0,0,0,0,0,0,Kannur,0,,9,2020-2-29,9
0,88,8,1,,32,Kannur,31,6,10748,2020-3-29,10660
0,0,0,0,0,0,Kannur,0,,22,2020-3-2,22
0,100,1,3,,47,Kannur,44,23,10301,2020-4-2,10201
0,92,11,1,,43,Kannur,42,25,10904,2020-3-30,10812
0,0,0,0,0,0,Kannur,0,,96,2020-1-31,96
0,108,1,3,,44,Kannur,41,37,11049,2020-3-31,10941
0,1,0,0,0,0,Kannur,0,,31,2020-3-3,30
0,108,1,8,,48,Kannur,40,24,10352,2020-4-3,10244
0,2,0,0,0,0,Kannur,0,,32,2020-3-4,30
0,95,1,15,,49,Kannur,34,23,10276,2020-4-4,10181
0,3,0,0,0,0,Kannur,0,,38,2020-3-5,35
0,87,1,19,,50,Kannur,31,15,10430,2020-4-5,10343
0,5,0,0,0,0,Kannur,0,,40,2020-3-6,35
0,101,0,20,,50,Kannur,30,30,10895,2020-4-6,10794
0,8,0,0,2,0,Kannur,0,,45,2020-3-7,37
0,11,0,0,,0,Kannur,0,0,54,2020-3-8,43
0,14,0,0,,0,Kannur,0,4,83,2020-3-9,69
0,1,0,1,,1,Kasaragod,0,0,105,2020-3-10,104
0,3,0,1,,1,Kasaragod,0,3,124,2020-3-11,121
0,5,0,1,,1,Kasaragod,0,2,159,2020-3-12,154
0,10,0,1,,1,Kasaragod,0,5,205,2020-3-13,195
0,6,0,1,,1,Kasaragod,0,0,235,2020-3-14,229
0,6,0,1,,1,Kasaragod,0,0,266,2020-3-15,260
0,0,0,1,6,1,Kasaragod,0,,71,2020-2-16,71
0,5,1,1,,2,Kasaragod,1,3,296,2020-3-16,291
0,6,0,1,,2,Kasaragod,1,4,339,2020-3-17,333
0,8,0,1,,2,Kasaragod,1,3,380,2020-3-18,372
0,9,1,1,,3,Kasaragod,2,3,517,2020-3-19,508
0,1,0,1,0,1,Kasaragod,0,,15,2020-3-1,14
0,177,12,1,,121,Kasaragod,120,17,8963,2020-4-1,8786
0,0,0,1,49,1,Kasaragod,0,,4,2020-2-20,4
0,13,6,1,,9,Kasaragod,8,4,580,2020-3-20,567
0,15,6,1,,15,Kasaragod,14,9,665,2020-3-21,650
0,41,5,1,,20,Kasaragod,19,26,733,2020-3-22,692
0,0,0,1,0,1,Kasaragod,0,,4,2020-2-23,4
0,61,19,1,,39,Kasaragod,38,20,857,2020-3-23,796
0,0,0,1,0,1,Kasaragod,0,,4,2020-2-24,4
0,85,6,1,,45,Kasaragod,44,24,2736,2020-3-24,2651
0,0,0,1,1,1,Kasaragod,0,,3,2020-2-25,3
0,94,0,1,,45,Kasaragod,44,9,3794,2020-3-25,3700
0,0,0,1,0,1,Kasaragod,0,,3,2020-2-26,3
0,100,3,1,,48,Kasaragod,47,7,4798,2020-3-26,4698
0,0,0,1,0,1,Kasaragod,0,,3,2020-2-27,3
0,103,34,1,,82,Kasaragod,81,3,5957,2020-3-27,5854
0,0,0,1,3,1,Kasaragod,0,,3,2020-2-28,3
0,103,1,1,,83,Kasaragod,82,3,5957,2020-3-28,5854
0,1,0,1,0,1,Kasaragod,0,,15,2020-2-29,14
0,127,7,1,,90,Kasaragod,89,10,7042,2020-3-29,6915
0,1,0,1,0,1,Kasaragod,0,,22,2020-3-2,21
0,177,8,1,,129,Kasaragod,128,21,10232,2020-4-2,10055
0,134,17,1,,107,Kasaragod,106,9,7437,2020-3-30,7303
0,0,0,0,0,0,Kasaragod,0,,60,2020-1-31,60
0,163,2,1,,109,Kasaragod,108,37,7725,2020-3-31,7562
0,0,0,1,0,1,Kasaragod,0,,33,2020-3-3,33
0,184,7,4,,136,Kasaragod,132,17,10248,2020-4-3,10064
0,0,0,1,0,1,Kasaragod,0,,33,2020-3-4,33
0,195,6,4,,142,Kasaragod,138,35,10555,2020-4-4,10360
0,0,0,1,0,1,Kasaragod,0,,42,2020-3-5,42
0,232,1,4,,143,Kasaragod,139,43,10731,2020-4-5,10499
0,0,0,1,0,1,Kasaragod,0,,46,2020-3-6,46
0,221,9,4,,152,Kasaragod,148,16,10836,2020-4-6,10615
0,1,0,1,0,1,Kasaragod,0,,52,2020-3-7,51
0,1,0,1,,1,Kasaragod,0,0,56,2020-3-8,55
0,2,0,1,,1,Kasaragod,0,1,93,2020-3-9,91
0,259,8,3,,17,Total,14,120,1495,2020-3-10,1236
0,293,0,3,,17,Total,14,83,3313,2020-3-11,3020
0,270,2,3,,19,Total,16,65,4180,2020-3-12,3910
0,277,3,3,,22,Total,19,69,5468,2020-3-13,5191
0,302,0,3,,22,Total,19,106,7677,2020-3-14,7375
0,289,2,3,,24,Total,21,68,10944,2020-3-15,10655
0,14,0,2,42,3,Total,1,,2276,2020-2-16,2262
0,270,3,3,,27,Total,24,72,12740,2020-3-16,12470
0,268,0,3,,27,Total,24,65,18011,2020-3-17,17743
0,237,0,3,,27,Total,24,57,25603,2020-3-18,25366
0,237,1,3,,28,Total,25,64,31173,2020-3-19,30936
0,13,0,3,9,3,Total,0,,206,2020-3-1,193
2,622,24,26,,265,Total,237,123,164130,2020-4-1,163508
0,7,0,3,1349,3,Total,0,,914,2020-2-20,907
0,225,12,3,,40,Total,37,56,44390,2020-3-20,44165
0,228,12,3,,52,Total,49,70,53013,2020-3-21,52785
0,314,15,3,,67,Total,64,122,59295,2020-3-22,58981
0,5,0,3,19,3,Total,0,,127,2020-2-23,122
0,383,28,4,,95,Total,91,122,64320,2020-3-23,63937
0,7,0,3,7,3,Total,0,,135,2020-2-24,128
0,466,14,4,,109,Total,105,164,72460,2020-3-24,71994
0,8,0,3,16,3,Total,0,,126,2020-2-25,118
0,532,9,6,,118,Total,112,122,76542,2020-3-25,76010
0,2,0,3,7,3,Total,0,,132,2020-2-26,130
0,601,19,11,,137,Total,126,136,102003,2020-3-26,101402
0,7,0,3,16,3,Total,0,,135,2020-2-27,128
0,620,39,12,,176,Total,164,148,134370,2020-3-27,133750
0,8,0,3,34,3,Total,0,,136,2020-2-28,128
1,620,6,16,,182,Total,165,148,134370,2020-3-28,133750
0,10,0,3,8,3,Total,0,,191,2020-2-29,181
1,593,20,20,,202,Total,181,105,141211,2020-3-29,140618
0,17,0,3,20,3,Total,0,,293,2020-3-2,276
2,643,21,28,,286,Total,256,145,165934,2020-4-2,165291
1,623,32,20,,234,Total,213,126,157283,2020-3-30,156660
0,50,0,0,36,1,Total,0,,1471,2020-1-31,1421
2,658,7,24,,241,Total,215,150,163129,2020-3-31,162471
0,23,0,3,12,3,Total,0,,411,2020-3-3,388
2,706,9,42,,295,Total,251,184,169997,2020-4-3,169291
0,31,0,3,11,3,Total,0,,469,2020-3-4,438
2,734,11,50,,306,Total,254,174,171355,2020-4-4,170621
0,39,0,3,10,3,Total,0,,547,2020-3-5,508
2,776,8,56,,314,Total,256,188,158617,2020-4-5,157841
0,46,0,3,14,3,Total,0,,592,2020-3-6,546
2,795,13,59,,327,Total,256,122,152804,2020-4-6,152009
0,63,0,3,20,3,Total,0,,637,2020-3-7,574
0,84,5,3,,8,Total,5,14,732,2020-3-8,648
0,149,1,3,,9,Total,6,85,1116,2020-3-9,967
