recovered,hospitalized_today,date,total_cases,home_discharged_today,observation,deceased,isolation,district,active,cases_delta,total_hospitalized
0,,2020-2-23,0,1,5,0,5,Malappuram,0,0,0
0,11,2020-3-23,4,,9294,0,9279,Malappuram,4,0,15
0,,2020-2-24,0,0,5,0,5,Malappuram,0,0,0
0,18,2020-3-24,5,,9898,0,9869,Malappuram,5,1,29
0,,2020-2-25,0,0,5,0,5,Malappuram,0,0,0
0,44,2020-3-25,5,,10515,0,10460,Malappuram,5,0,55
0,,2020-2-26,0,0,5,0,6,Malappuram,0,0,0
0,20,2020-3-26,8,,11235,0,11160,Malappuram,8,3,75
0,,2020-2-27,0,0,5,0,5,Malappuram,0,0,0
0,24,2020-3-27,8,,11346,0,11256,Malappuram,8,0,90
0,,2020-2-28,0,0,5,0,5,Malappuram,0,0,0
0,24,2020-3-28,9,,11346,0,11256,Malappuram,9,1,90
0,,2020-2-29,0,0,6,0,5,Malappuram,0,0,1
0,25,2020-3-29,10,,11625,0,11543,Malappuram,10,1,82
0,,2020-3-2,0,2,6,0,6,Malappuram,0,0,0
1,25,2020-4-2,13,,13936,0,13873,Malappuram,12,1,63
0,26,2020-3-30,10,,12099,0,11994,Malappuram,10,0,105
0,,2020-1-31,0,3,210,0,205,Malappuram,0,0,5
0,24,2020-3-31,10,,12642,0,12540,Malappuram,10,0,102
0,,2020-3-3,0,0,34,0,32,Malappuram,0,0,2
1,59,2020-4-3,13,,14794,0,14694,Malappuram,12,0,100
0,,2020-3-4,0,0,44,0,38,Malappuram,0,0,6
0,,2020-3-5,0,0,50,0,44,Malappuram,0,0,6
0,,2020-3-6,0,0,55,0,50,Malappuram,0,0,5
0,,2020-3-7,0,15,41,0,30,Malappuram,0,0,11
0,3,2020-3-8,0,,48,0,33,Malappuram,0,0,15
0,20,2020-3-9,0,,76,0,52,Malappuram,0,0,24
0,10,2020-3-10,0,,133,0,118,Kozhikode,0,0,15
0,5,2020-3-11,0,,301,0,291,Kozhikode,0,0,10
0,3,2020-3-12,0,,483,0,476,Kozhikode,0,0,7
0,4,2020-3-13,0,,592,0,585,Kozhikode,0,0,7
0,16,2020-3-14,0,,1837,0,1819,Kozhikode,0,0,18
0,4,2020-3-15,0,,2683,0,2676,Kozhikode,0,0,7
0,,2020-2-16,0,1,222,0,220,Kozhikode,0,0,2
0,8,2020-3-16,0,,3215,0,3207,Kozhikode,0,0,8
0,10,2020-3-17,0,,4144,0,4130,Kozhikode,0,0,14
0,4,2020-3-18,0,,4953,0,4945,Kozhikode,0,0,8
0,8,2020-3-19,0,,5662,0,5652,Kozhikode,0,0,10
0,,2020-3-1,0,0,8,0,7,Kozhikode,0,0,1
1,9,2020-4-1,6,,21485,0,21462,Kozhikode,5,0,23
0,,2020-2-20,0,189,5,0,4,Kozhikode,0,0,1
0,9,2020-3-20,0,,5798,0,5784,Kozhikode,0,0,14
0,18,2020-3-21,0,,7649,0,7626,Kozhikode,0,0,23
0,20,2020-3-22,2,,8150,0,8116,Kozhikode,2,2,34
0,,2020-2-23,0,0,3,0,3,Kozhikode,0,0,0
0,12,2020-3-23,2,,8408,0,8370,Kozhikode,2,0,38
0,,2020-2-24,0,0,3,0,3,Kozhikode,0,0,0
0,19,2020-3-24,4,,9709,0,9674,Kozhikode,4,2,35
0,,2020-2-25,0,0,4,0,4,Kozhikode,0,0,0
0,10,2020-3-25,5,,9980,0,9937,Kozhikode,5,1,43
0,,2020-2-26,0,0,4,0,4,Kozhikode,0,0,0
0,6,2020-3-26,5,,10324,0,10277,Kozhikode,5,,47
0,,2020-2-27,0,0,5,0,4,Kozhikode,0,0,1
0,4,2020-3-27,6,,10474,0,10437,Kozhikode,6,1,37
0,,2020-2-28,0,0,6,0,6,Kozhikode,0,0,0
0,4,2020-3-28,6,,10474,0,10437,Kozhikode,6,,37
0,,2020-2-29,0,0,8,0,7,Kozhikode,0,0,1
0,2,2020-3-29,6,,10762,0,10741,Kozhikode,6,0,21
0,,2020-3-2,0,0,9,0,7,Kozhikode,0,0,2
1,9,2020-4-2,7,,21934,0,21906,Kozhikode,6,1,28
0,3,2020-3-30,6,,20135,0,20113,Kozhikode,6,0,22
0,,2020-1-31,0,2,214,0,211,Kozhikode,0,0,3
0,5,2020-3-31,6,,21239,0,21222,Kozhikode,6,0,17
0,,2020-3-3,0,2,13,0,9,Kozhikode,0,0,4
3,13,2020-4-3,7,,21934,0,21908,Kozhikode,4,0,26
0,,2020-3-4,0,1,21,0,16,Kozhikode,0,0,5
0,,2020-3-5,0,0,24,0,19,Kozhikode,0,0,5
0,,2020-3-6,0,0,24,0,18,Kozhikode,0,0,6
0,,2020-3-7,0,1,33,0,28,Kozhikode,0,0,5
0,0,2020-3-8,0,,46,0,41,Kozhikode,0,0,5
0,2,2020-3-9,0,,72,0,66,Kozhikode,0,0,6
0,0,2020-3-10,0,,23,0,22,Wayanad,0,0,1
0,0,2020-3-11,0,,28,0,27,Wayanad,0,0,1
0,0,2020-3-12,0,,38,0,38,Wayanad,0,0,0
0,0,2020-3-13,0,,57,0,57,Wayanad,0,0,0
0,0,2020-3-14,0,,105,0,105,Wayanad,0,0,0
0,2,2020-3-15,0,,146,0,144,Wayanad,0,0,2
0,,2020-2-16,0,1,51,0,51,Wayanad,0,0,0
0,0,2020-3-16,0,,217,0,215,Wayanad,0,0,2
0,0,2020-3-17,0,,377,0,377,Wayanad,0,0,0
0,0,2020-3-18,0,,433,0,433,Wayanad,0,0,0
0,0,2020-3-19,0,,545,0,545,Wayanad,0,0,0
0,,2020-3-1,0,0,0,0,0,Wayanad,0,0,0
0,0,2020-4-1,3,,10031,0,10020,Wayanad,3,0,11
0,,2020-2-20,0,56,0,0,0,Wayanad,0,0,0
0,0,2020-3-20,0,,736,0,736,Wayanad,0,0,0
0,1,2020-3-21,0,,889,0,888,Wayanad,0,0,1
0,0,2020-3-22,0,,1114,0,1113,Wayanad,0,0,1
0,,2020-2-23,0,0,0,0,0,Wayanad,0,0,0
0,3,2020-3-23,0,,1440,0,1436,Wayanad,0,0,4
0,,2020-2-24,0,0,0,0,0,Wayanad,0,0,0
0,0,2020-3-24,0,,1499,0,1496,Wayanad,0,0,3
0,,2020-2-25,0,0,0,0,0,Wayanad,0,0,0
0,0,2020-3-25,0,,1911,0,1908,Wayanad,0,0,3
0,,2020-2-26,0,0,0,0,0,Wayanad,0,0,0
0,4,2020-3-26,1,,2913,0,2909,Wayanad,1,1,4
0,,2020-2-27,0,0,0,0,0,Wayanad,0,0,0
0,1,2020-3-27,1,,4269,0,4264,Wayanad,1,0,5
0,,2020-2-28,0,0,0,0,0,Wayanad,0,0,0
0,1,2020-3-28,1,,4269,0,4264,Wayanad,1,,5
0,,2020-2-29,0,0,0,0,0,Wayanad,0,0,0
0,5,2020-3-29,1,,6736,0,6728,Wayanad,1,0,8
0,,2020-3-2,0,0,4,0,4,Wayanad,0,0,0
0,5,2020-4-2,3,,10753,0,10745,Wayanad,3,0,8
0,4,2020-3-30,3,,7906,0,7894,Wayanad,3,2,12
0,,2020-1-31,0,0,22,0,22,Wayanad,0,0,0
0,2,2020-3-31,3,,8511,0,8498,Wayanad,3,0,13
0,,2020-3-3,0,0,4,0,4,Wayanad,0,0,0
0,3,2020-4-3,3,,10842,0,10835,Wayanad,3,0,7
0,,2020-3-4,0,0,4,0,4,Wayanad,0,0,0
0,,2020-3-5,0,0,7,0,7,Wayanad,0,0,0
0,,2020-3-6,0,0,9,0,9,Wayanad,0,0,0
0,,2020-3-7,0,0,10,0,9,Wayanad,0,0,1
0,0,2020-3-8,0,,10,0,9,Wayanad,0,0,1
0,1,2020-3-9,0,,15,0,14,Wayanad,0,0,1
0,2,2020-3-10,0,,88,0,79,Kannur,0,0,9
0,3,2020-3-11,0,,128,0,121,Kannur,0,0,7
0,4,2020-3-12,1,,151,0,144,Kannur,1,1,7
0,16,2020-3-13,1,,181,0,158,Kannur,1,0,23
0,20,2020-3-14,1,,261,0,218,Kannur,1,0,43
0,7,2020-3-15,1,,305,0,261,Kannur,1,0,44
0,,2020-2-16,0,0,196,0,195,Kannur,0,0,1
0,10,2020-3-16,1,,372,0,336,Kannur,1,0,36
0,7,2020-3-17,1,,824,0,798,Kannur,1,0,26
0,10,2020-3-18,1,,2239,0,2218,Kannur,1,0,21
0,12,2020-3-19,1,,3583,0,3559,Kannur,1,0,24
0,,2020-3-1,0,0,9,0,9,Kannur,0,0,0
3,18,2020-4-1,46,,10880,0,10782,Kannur,43,2,98
0,,2020-2-20,0,181,7,0,7,Kannur,0,0,0
0,11,2020-3-20,1,,4490,0,4465,Kannur,1,0,25
0,16,2020-3-21,4,,5187,0,5149,Kannur,4,3,38
0,16,2020-3-22,8,,6126,0,6077,Kannur,8,4,49
0,,2020-2-23,0,1,6,0,5,Kannur,0,0,1
1,23,2020-3-23,13,,6481,0,6409,Kannur,12,5,72
0,,2020-2-24,0,0,6,0,5,Kannur,0,0,1
1,15,2020-3-24,13,,7193,0,7123,Kannur,12,0,70
0,,2020-2-25,0,1,5,0,4,Kannur,0,0,1
1,14,2020-3-25,13,,7967,0,7886,Kannur,12,0,81
0,,2020-2-26,0,0,6,0,6,Kannur,0,0,0
1,14,2020-3-26,22,,9190,0,9110,Kannur,21,9,80
0,,2020-2-27,0,1,5,0,5,Kannur,0,0,0
1,14,2020-3-27,24,,10128,0,10041,Kannur,23,2,87
0,,2020-2-28,0,2,3,0,3,Kannur,0,0,0
1,14,2020-3-28,24,,10128,0,10041,Kannur,23,,87
0,,2020-2-29,0,0,9,0,9,Kannur,0,0,0
1,6,2020-3-29,32,,10748,0,10660,Kannur,31,8,88
0,,2020-3-2,0,0,22,0,22,Kannur,0,0,0
3,23,2020-4-2,47,,10301,0,10201,Kannur,44,1,100
1,25,2020-3-30,43,,10904,0,10812,Kannur,42,11,92
0,,2020-1-31,0,0,96,0,96,Kannur,0,0,0
3,37,2020-3-31,44,,11049,0,10941,Kannur,41,1,108
0,,2020-3-3,0,0,31,0,30,Kannur,0,0,1
8,24,2020-4-3,48,,10352,0,10244,Kannur,40,1,108
0,,2020-3-4,0,0,32,0,30,Kannur,0,0,2
0,,2020-3-5,0,0,38,0,35,Kannur,0,0,3
0,,2020-3-6,0,0,40,0,35,Kannur,0,0,5
0,,2020-3-7,0,2,45,0,37,Kannur,0,0,8
0,0,2020-3-8,0,,54,0,43,Kannur,0,0,11
0,4,2020-3-9,0,,83,0,69,Kannur,0,0,14
1,0,2020-3-10,1,,105,0,104,Kasaragod,0,0,1
1,3,2020-3-11,1,,124,0,121,Kasaragod,0,0,3
1,2,2020-3-12,1,,159,0,154,Kasaragod,0,0,5
1,5,2020-3-13,1,,205,0,195,Kasaragod,0,0,10
1,0,2020-3-14,1,,235,0,229,Kasaragod,0,0,6
1,0,2020-3-15,1,,266,0,260,Kasaragod,0,0,6
1,,2020-2-16,1,6,71,0,71,Kasaragod,0,0,0
1,3,2020-3-16,2,,296,0,291,Kasaragod,1,1,5
1,4,2020-3-17,2,,339,0,333,Kasaragod,1,0,6
1,3,2020-3-18,2,,380,0,372,Kasaragod,1,0,8
1,3,2020-3-19,3,,517,0,508,Kasaragod,2,1,9
1,,2020-3-1,1,0,15,0,14,Kasaragod,0,0,1
1,17,2020-4-1,121,,8963,0,8786,Kasaragod,120,12,177
1,,2020-2-20,1,49,4,0,4,Kasaragod,0,0,0
1,4,2020-3-20,9,,580,0,567,Kasaragod,8,6,13
1,9,2020-3-21,15,,665,0,650,Kasaragod,14,6,15
1,26,2020-3-22,20,,733,0,692,Kasaragod,19,5,41
1,,2020-2-23,1,0,4,0,4,Kasaragod,0,0,0
1,20,2020-3-23,39,,857,0,796,Kasaragod,38,19,61
1,,2020-2-24,1,0,4,0,4,Kasaragod,0,0,0
1,24,2020-3-24,45,,2736,0,2651,Kasaragod,44,6,85
1,,2020-2-25,1,1,3,0,3,Kasaragod,0,0,0
1,9,2020-3-25,45,,3794,0,3700,Kasaragod,44,0,94
1,,2020-2-26,1,0,3,0,3,Kasaragod,0,0,0
1,7,2020-3-26,48,,4798,0,4698,Kasaragod,47,3,100
1,,2020-2-27,1,0,3,0,3,Kasaragod,0,0,0
1,3,2020-3-27,82,,5957,0,5854,Kasaragod,81,34,103
1,,2020-2-28,1,3,3,0,3,Kasaragod,0,0,0
1,3,2020-3-28,83,,5957,0,5854,Kasaragod,82,1,103
1,,2020-2-29,1,0,15,0,14,Kasaragod,0,0,1
1,10,2020-3-29,90,,7042,0,6915,Kasaragod,89,7,127
1,,2020-3-2,1,0,22,0,21,Kasaragod,0,0,1
1,21,2020-4-2,129,,10232,0,10055,Kasaragod,128,8,177
1,9,2020-3-30,107,,7437,0,7303,Kasaragod,106,17,134
0,,2020-1-31,0,0,60,0,60,Kasaragod,0,0,0
1,37,2020-3-31,109,,7725,0,7562,Kasaragod,108,2,163
1,,2020-3-3,1,0,33,0,33,Kasaragod,0,0,0
4,17,2020-4-3,136,,10248,0,10064,Kasaragod,132,7,184
1,,2020-3-4,1,0,33,0,33,Kasaragod,0,0,0
1,,2020-3-5,1,0,42,0,42,Kasaragod,0,0,0
1,,2020-3-6,1,0,46,0,46,Kasaragod,0,0,0
1,,2020-3-7,1,0,52,0,51,Kasaragod,0,0,1
1,0,2020-3-8,1,,56,0,55,Kasaragod,0,0,1
1,1,2020-3-9,1,,93,0,91,Kasaragod,0,0,2
3,120,2020-3-10,17,,1495,0,1236,Total,14,8,259
3,83,2020-3-11,17,,3313,0,3020,Total,14,0,293
3,65,2020-3-12,19,,4180,0,3910,Total,16,2,270
3,69,2020-3-13,22,,5468,0,5191,Total,19,3,277
3,106,2020-3-14,22,,7677,0,7375,Total,19,0,302
3,68,2020-3-15,24,,10944,0,10655,Total,21,2,289
2,,2020-2-16,3,42,2276,0,2262,Total,1,0,14
3,72,2020-3-16,27,,12740,0,12470,Total,24,3,270
3,65,2020-3-17,27,,18011,0,17743,Total,24,0,268
3,57,2020-3-18,27,,25603,0,25366,Total,24,0,237
3,64,2020-3-19,28,,31173,0,30936,Total,25,1,237
3,,2020-3-1,3,9,206,0,193,Total,0,0,13
26,123,2020-4-1,265,,164130,2,163508,Total,237,24,622
3,,2020-2-20,3,1349,914,0,907,Total,0,0,7
3,56,2020-3-20,40,,44390,0,44165,Total,37,12,225
3,70,2020-3-21,52,,53013,0,52785,Total,49,12,228
3,122,2020-3-22,67,,59295,0,58981,Total,64,15,314
3,,2020-2-23,3,19,127,0,122,Total,0,0,5
4,122,2020-3-23,95,,64320,0,63937,Total,91,28,383
3,,2020-2-24,3,7,135,0,128,Total,0,0,7
4,164,2020-3-24,109,,72460,0,71994,Total,105,14,466
3,,2020-2-25,3,16,126,0,118,Total,0,0,8
6,122,2020-3-25,118,,76542,0,76010,Total,112,9,532
3,,2020-2-26,3,7,132,0,130,Total,0,0,2
11,136,2020-3-26,137,,102003,0,101402,Total,126,19,601
3,,2020-2-27,3,16,135,0,128,Total,0,0,7
12,148,2020-3-27,176,,134370,0,133750,Total,164,39,620
3,,2020-2-28,3,34,136,0,128,Total,0,0,8
16,148,2020-3-28,182,,134370,1,133750,Total,165,6,620
3,,2020-2-29,3,8,191,0,181,Total,0,0,10
20,105,2020-3-29,202,,141211,1,140618,Total,181,20,593
3,,2020-3-2,3,20,293,0,276,Total,0,0,17
28,145,2020-4-2,286,,165934,2,165291,Total,256,21,643
20,126,2020-3-30,234,,157283,1,156660,Total,213,32,623
0,,2020-1-31,1,36,1471,0,1421,Total,0,0,50
24,150,2020-3-31,241,,163129,2,162471,Total,215,7,658
3,,2020-3-3,3,12,411,0,388,Total,0,0,23
42,184,2020-4-3,295,,169997,2,169291,Total,251,9,706
3,,2020-3-4,3,11,469,0,438,Total,0,0,31
3,,2020-3-5,3,10,547,0,508,Total,0,0,39
3,,2020-3-6,3,14,592,0,546,Total,0,0,46
3,,2020-3-7,3,20,637,0,574,Total,0,0,63
3,14,2020-3-8,8,,732,0,648,Total,5,5,84
3,85,2020-3-9,9,,1116,0,967,Total,6,1,149
