hospitalized_today,isolation,recovered,total_cases,observation,date,home_discharged_today,active,cases_delta,deceased,total_hospitalized,district
18,7626,0,0,7649,2020-3-21,,0,0,0,23,Kozhikode
20,8116,0,2,8150,2020-3-22,,2,2,0,34,Kozhikode
,3,0,0,3,2020-2-23,0,0,0,0,0,Kozhikode
12,8370,0,2,8408,2020-3-23,,2,0,0,38,Kozhikode
,3,0,0,3,2020-2-24,0,0,0,0,0,Kozhikode
19,9674,0,4,9709,2020-3-24,,4,2,0,35,Kozhikode
,4,0,0,4,2020-2-25,0,0,0,0,0,Kozhikode
10,9937,0,5,9980,2020-3-25,,5,1,0,43,Kozhikode
,4,0,0,4,2020-2-26,0,0,0,0,0,Kozhikode
6,10277,0,5,10324,2020-3-26,,5,,0,47,Kozhikode
,4,0,0,5,2020-2-27,0,0,0,0,1,Kozhikode
4,10437,0,6,10474,2020-3-27,,6,1,0,37,Kozhikode
,6,0,0,6,2020-2-28,0,0,0,0,0,Kozhikode
4,10437,0,6,10474,2020-3-28,,6,,0,37,Kozhikode
,7,0,0,8,2020-2-29,0,0,0,0,1,Kozhikode
2,10741,0,6,10762,2020-3-29,,6,0,0,21,Kozhikode
,7,0,0,9,2020-3-2,0,0,0,0,2,Kozhikode
9,21906,1,7,21934,2020-4-2,,6,1,0,28,Kozhikode
3,20113,0,6,20135,2020-3-30,,6,0,0,22,Kozhikode
5,21222,0,6,21239,2020-3-31,,6,0,0,17,Kozhikode
,9,0,0,13,2020-3-3,2,0,0,0,4,Kozhikode
,16,0,0,21,2020-3-4,1,0,0,0,5,Kozhikode
,19,0,0,24,2020-3-5,0,0,0,0,5,Kozhikode
,18,0,0,24,2020-3-6,0,0,0,0,6,Kozhikode
,28,0,0,33,2020-3-7,1,0,0,0,5,Kozhikode
0,41,0,0,46,2020-3-8,,0,0,0,5,Kozhikode
2,66,0,0,72,2020-3-9,,0,0,0,6,Kozhikode
0,22,0,0,23,2020-3-10,,0,0,0,1,Wayanad
0,27,0,0,28,2020-3-11,,0,0,0,1,Wayanad
0,38,0,0,38,2020-3-12,,0,0,0,0,Wayanad
0,57,0,0,57,2020-3-13,,0,0,0,0,Wayanad
0,105,0,0,105,2020-3-14,,0,0,0,0,Wayanad
2,144,0,0,146,2020-3-15,,0,0,0,2,Wayanad
0,215,0,0,217,2020-3-16,,0,0,0,2,Wayanad
0,377,0,0,377,2020-3-17,,0,0,0,0,Wayanad
0,433,0,0,433,2020-3-18,,0,0,0,0,Wayanad
0,545,0,0,545,2020-3-19,,0,0,0,0,Wayanad
,0,0,0,0,2020-3-1,0,0,0,0,0,Wayanad
0,10020,0,3,10031,2020-4-1,,3,0,0,11,Wayanad
0,736,0,0,736,2020-3-20,,0,0,0,0,Wayanad
1,888,0,0,889,2020-3-21,,0,0,0,1,Wayanad
0,1113,0,0,1114,2020-3-22,,0,0,0,1,Wayanad
,0,0,0,0,2020-2-23,0,0,0,0,0,Wayanad
3,1436,0,0,1440,2020-3-23,,0,0,0,4,Wayanad
,0,0,0,0,2020-2-24,0,0,0,0,0,Wayanad
0,1496,0,0,1499,2020-3-24,,0,0,0,3,Wayanad
,0,0,0,0,2020-2-25,0,0,0,0,0,Wayanad
0,1908,0,0,1911,2020-3-25,,0,0,0,3,Wayanad
,0,0,0,0,2020-2-26,0,0,0,0,0,Wayanad
4,2909,0,1,2913,2020-3-26,,1,1,0,4,Wayanad
,0,0,0,0,2020-2-27,0,0,0,0,0,Wayanad
1,4264,0,1,4269,2020-3-27,,1,0,0,5,Wayanad
,0,0,0,0,2020-2-28,0,0,0,0,0,Wayanad
1,4264,0,1,4269,2020-3-28,,1,,0,5,Wayanad
,0,0,0,0,2020-2-29,0,0,0,0,0,Wayanad
5,6728,0,1,6736,2020-3-29,,1,0,0,8,Wayanad
,4,0,0,4,2020-3-2,0,0,0,0,0,Wayanad
5,10745,0,3,10753,2020-4-2,,3,0,0,8,Wayanad
4,7894,0,3,7906,2020-3-30,,3,2,0,12,Wayanad
2,8498,0,3,8511,2020-3-31,,3,0,0,13,Wayanad
,4,0,0,4,2020-3-3,0,0,0,0,0,Wayanad
,4,0,0,4,2020-3-4,0,0,0,0,0,Wayanad
,7,0,0,7,2020-3-5,0,0,0,0,0,Wayanad
,9,0,0,9,2020-3-6,0,0,0,0,0,Wayanad
,9,0,0,10,2020-3-7,0,0,0,0,1,Wayanad
0,9,0,0,10,2020-3-8,,0,0,0,1,Wayanad
1,14,0,0,15,2020-3-9,,0,0,0,1,Wayanad
2,79,0,0,88,2020-3-10,,0,0,0,9,Kannur
3,121,0,0,128,2020-3-11,,0,0,0,7,Kannur
4,144,0,1,151,2020-3-12,,1,1,0,7,Kannur
16,158,0,1,181,2020-3-13,,1,0,0,23,Kannur
20,218,0,1,261,2020-3-14,,1,0,0,43,Kannur
7,261,0,1,305,2020-3-15,,1,0,0,44,Kannur
10,336,0,1,372,2020-3-16,,1,0,0,36,Kannur
7,798,0,1,824,2020-3-17,,1,0,0,26,Kannur
10,2218,0,1,2239,2020-3-18,,1,0,0,21,Kannur
12,3559,0,1,3583,2020-3-19,,1,0,0,24,Kannur
,9,0,0,9,2020-3-1,0,0,0,0,0,Kannur
18,10782,3,46,10880,2020-4-1,,43,2,0,98,Kannur
11,4465,0,1,4490,2020-3-20,,1,0,0,25,Kannur
16,5149,0,4,5187,2020-3-21,,4,3,0,38,Kannur
16,6077,0,8,6126,2020-3-22,,8,4,0,49,Kannur
,5,0,0,6,2020-2-23,1,0,0,0,1,Kannur
23,6409,1,13,6481,2020-3-23,,12,5,0,72,Kannur
,5,0,0,6,2020-2-24,0,0,0,0,1,Kannur
15,7123,1,13,7193,2020-3-24,,12,0,0,70,Kannur
,4,0,0,5,2020-2-25,1,0,0,0,1,Kannur
14,7886,1,13,7967,2020-3-25,,12,0,0,81,Kannur
,6,0,0,6,2020-2-26,0,0,0,0,0,Kannur
14,9110,1,22,9190,2020-3-26,,21,9,0,80,Kannur
,5,0,0,5,2020-2-27,1,0,0,0,0,Kannur
14,10041,1,24,10128,2020-3-27,,23,2,0,87,Kannur
,3,0,0,3,2020-2-28,2,0,0,0,0,Kannur
14,10041,1,24,10128,2020-3-28,,23,,0,87,Kannur
,9,0,0,9,2020-2-29,0,0,0,0,0,Kannur
6,10660,1,32,10748,2020-3-29,,31,8,0,88,Kannur
,22,0,0,22,2020-3-2,0,0,0,0,0,Kannur
23,10201,3,47,10301,2020-4-2,,44,1,0,100,Kannur
25,10812,1,43,10904,2020-3-30,,42,11,0,92,Kannur
37,10941,3,44,11049,2020-3-31,,41,1,0,108,Kannur
,30,0,0,31,2020-3-3,0,0,0,0,1,Kannur
,30,0,0,32,2020-3-4,0,0,0,0,2,Kannur
,35,0,0,38,2020-3-5,0,0,0,0,3,Kannur
,35,0,0,40,2020-3-6,0,0,0,0,5,Kannur
,37,0,0,45,2020-3-7,2,0,0,0,8,Kannur
0,43,0,0,54,2020-3-8,,0,0,0,11,Kannur
4,69,0,0,83,2020-3-9,,0,0,0,14,Kannur
0,104,1,1,105,2020-3-10,,0,0,0,1,Kasaragod
3,121,1,1,124,2020-3-11,,0,0,0,3,Kasaragod
2,154,1,1,159,2020-3-12,,0,0,0,5,Kasaragod
5,195,1,1,205,2020-3-13,,0,0,0,10,Kasaragod
0,229,1,1,235,2020-3-14,,0,0,0,6,Kasaragod
0,260,1,1,266,2020-3-15,,0,0,0,6,Kasaragod
3,291,1,2,296,2020-3-16,,1,1,0,5,Kasaragod
4,333,1,2,339,2020-3-17,,1,0,0,6,Kasaragod
3,372,1,2,380,2020-3-18,,1,0,0,8,Kasaragod
3,508,1,3,517,2020-3-19,,2,1,0,9,Kasaragod
,14,1,1,15,2020-3-1,0,0,0,0,1,Kasaragod
17,8786,1,121,8963,2020-4-1,,120,12,0,177,Kasaragod
4,567,1,9,580,2020-3-20,,8,6,0,13,Kasaragod
9,650,1,15,665,2020-3-21,,14,6,0,15,Kasaragod
26,692,1,20,733,2020-3-22,,19,5,0,41,Kasaragod
,4,1,1,4,2020-2-23,0,0,0,0,0,Kasaragod
20,796,1,39,857,2020-3-23,,38,19,0,61,Kasaragod
,4,1,1,4,2020-2-24,0,0,0,0,0,Kasaragod
24,2651,1,45,2736,2020-3-24,,44,6,0,85,Kasaragod
,3,1,1,3,2020-2-25,1,0,0,0,0,Kasaragod
9,3700,1,45,3794,2020-3-25,,44,0,0,94,Kasaragod
,3,1,1,3,2020-2-26,0,0,0,0,0,Kasaragod
7,4698,1,48,4798,2020-3-26,,47,3,0,100,Kasaragod
,3,1,1,3,2020-2-27,0,0,0,0,0,Kasaragod
3,5854,1,82,5957,2020-3-27,,81,34,0,103,Kasaragod
,3,1,1,3,2020-2-28,3,0,0,0,0,Kasaragod
3,5854,1,83,5957,2020-3-28,,82,1,0,103,Kasaragod
,14,1,1,15,2020-2-29,0,0,0,0,1,Kasaragod
10,6915,1,90,7042,2020-3-29,,89,7,0,127,Kasaragod
,21,1,1,22,2020-3-2,0,0,0,0,1,Kasaragod
21,10055,1,129,10232,2020-4-2,,128,8,0,177,Kasaragod
9,7303,1,107,7437,2020-3-30,,106,17,0,134,Kasaragod
37,7562,1,109,7725,2020-3-31,,108,2,0,163,Kasaragod
,33,1,1,33,2020-3-3,0,0,0,0,0,Kasaragod
,33,1,1,33,2020-3-4,0,0,0,0,0,Kasaragod
,42,1,1,42,2020-3-5,0,0,0,0,0,Kasaragod
,46,1,1,46,2020-3-6,0,0,0,0,0,Kasaragod
,51,1,1,52,2020-3-7,0,0,0,0,1,Kasaragod
0,55,1,1,56,2020-3-8,,0,0,0,1,Kasaragod
1,91,1,1,93,2020-3-9,,0,0,0,2,Kasaragod
120,1236,3,17,1495,2020-3-10,,14,8,0,259,Total
83,3020,3,17,3313,2020-3-11,,14,0,0,293,Total
65,3910,3,19,4180,2020-3-12,,16,2,0,270,Total
69,5191,3,22,5468,2020-3-13,,19,3,0,277,Total
106,7375,3,22,7677,2020-3-14,,19,0,0,302,Total
68,10655,3,24,10944,2020-3-15,,21,2,0,289,Total
72,12470,3,27,12740,2020-3-16,,24,3,0,270,Total
65,17743,3,27,18011,2020-3-17,,24,0,0,268,Total
57,25366,3,27,25603,2020-3-18,,24,0,0,237,Total
64,30936,3,28,31173,2020-3-19,,25,1,0,237,Total
,193,3,3,206,2020-3-1,9,0,0,0,13,Total
123,163508,26,265,164130,2020-4-1,,237,24,2,622,Total
56,44165,3,40,44390,2020-3-20,,37,12,0,225,Total
70,52785,3,52,53013,2020-3-21,,49,12,0,228,Total
122,58981,3,67,59295,2020-3-22,,64,15,0,314,Total
,122,3,3,127,2020-2-23,19,0,0,0,5,Total
122,63937,4,95,64320,2020-3-23,,91,28,0,383,Total
,128,3,3,135,2020-2-24,7,0,0,0,7,Total
164,71994,4,109,72460,2020-3-24,,105,14,0,466,Total
,118,3,3,126,2020-2-25,16,0,0,0,8,Total
122,76010,6,118,76542,2020-3-25,,112,9,0,532,Total
,130,3,3,132,2020-2-26,7,0,0,0,2,Total
136,101402,11,137,102003,2020-3-26,,126,19,0,601,Total
,128,3,3,135,2020-2-27,16,0,0,0,7,Total
148,133750,12,176,134370,2020-3-27,,164,39,0,620,Total
,128,3,3,136,2020-2-28,34,0,0,0,8,Total
148,133750,16,182,134370,2020-3-28,,165,6,1,620,Total
,181,3,3,191,2020-2-29,8,0,0,0,10,Total
105,140618,20,202,141211,2020-3-29,,181,20,1,593,Total
,276,3,3,293,2020-3-2,20,0,0,0,17,Total
145,165291,28,286,165934,2020-4-2,,256,21,2,643,Total
126,156660,20,234,157283,2020-3-30,,213,32,1,623,Total
150,162471,24,241,163129,2020-3-31,,215,7,2,658,Total
,388,3,3,411,2020-3-3,12,0,0,0,23,Total
,438,3,3,469,2020-3-4,11,0,0,0,31,Total
,508,3,3,547,2020-3-5,10,0,0,0,39,Total
,546,3,3,592,2020-3-6,14,0,0,0,46,Total
,574,3,3,637,2020-3-7,20,0,0,0,63,Total
14,648,3,8,732,2020-3-8,,5,5,0,84,Total
85,967,3,9,1116,2020-3-9,,6,1,0,149,Total
